Tier,区分,証券コード,企業名,主要アクティビスト,保有%,推移Δpp,否決,条件,株価,PER,PBR,配当利回り%,株価日付,推移,メモ
1,継続,9913,日邦産業株式会社,ＡＸＩＵＭ ＣＡＰＩＴＡＬ ＰＴＥ．ＬＴＤ．,17.0,0.91,,A,3145.0,19.74,1.59,4.9,2026-08-10,25/07: 16.09% → 25/07: 16.09% → 25/09: 17.23% → 25/12: 17.66% → 26/01: 16.09% → 26/01: 17.23% → 26/05: 18.04% → 26/07: 17.00%,AXIUM 17%。配当議案否決の還元圧力(昨年から継続)
1,継続,8871,株式会社ゴールドクレスト,株式会社ストラテジックキャピタル,16.28,7.28,○,C,3250.0,18.42,0.79,3.08,2026-08-10,24/04: 9.00% → 24/08: 10.00% → 24/09: 11.03% → 24/10: 12.04% → 24/12: 13.10% → 25/08: 14.13% → 26/02: 14.67% → 26/07: 16.28%,SCが一貫買い増し16%。株主提案否決の膠着継続。不動産割安
1,新規,9468,株式会社ＫＡＤＯＫＡＷＡ,Ｏａｓｉｓ Ｍａｎａｇｅｍｅｎｔ Ｃｏｍｐａｎｙ Ｌｔｄ．,15.25,6.39,○,C,3571.0,409.99,2.14,0.84,2026-08-10,26/03: 8.86% → 26/03: 10.00% → 26/03: 11.85% → 26/03: 13.76% → 26/05: 13.76% → 26/06: 15.25%,Oasis 8.9%→15.3%＋否決。ソニー10%も。株主構成が動く
1,新規,7745,株式会社Ａ＆Ｄホロンホールディングス,株式会社ストラテジックキャピタル,15.01,9.77,,A,2831.0,13.09,1.57,1.94,2026-08-10,26/02: 5.24% → 26/02: 6.36% → 26/02: 7.26% → 26/03: 8.27% → 26/03: 9.34% → 26/04: 10.57% → 26/05: 11.87% → 26/05: 12.91% → 26/06: 13.99% → 26/07: 15.01%,SC15%。計測器
1,継続,6727,株式会社ワコム,アセット・バリュー・インベスターズ・リミテッド,14.83,5.74,○,AC,792.0,11.16,2.85,3.28,2026-08-10,24/02: 9.09% → 24/03: 7.73% → 25/05: 9.18% → 25/06: 11.04% → 25/06: 12.04% → 25/08: 13.17% → 26/05: 13.74% → 26/06: 14.83%,AVI14.8%+カナメ。株主提案が2年連続否決される膠着でAVI積み増し
1,新規,6237,株式会社イワキ,Ｃｈａｒｏｎ Ｆｉｎａｎｃｅ ＧｍｂＨ,14.7,8.37,○,AC,4820.0,22.1,2.59,1.6,2026-08-10,24/02: 6.33% → 24/03: 6.33% → 24/03: 7.35% → 24/04: 8.36% → 24/08: 9.36% → 24/08: 10.55% → 24/11: 11.61% → 25/05: 12.65% → 25/10: 13.65% → 26/07: 14.70%,Charon14.7%+ダルトン。極端な低賛成率で否決
1,新規,9882,株式会社イエローハット,株式会社ストラテジックキャピタル,13.83,8.81,○,C,1745.0,12.66,1.21,3.55,2026-08-10,24/07: 5.02% → 24/08: 6.10% → 24/08: 7.26% → 24/08: 8.41% → 24/08: 9.55% → 24/10: 11.25% → 24/10: 11.62% → 24/12: 12.22% → 26/01: 13.83% → 26/02: 13.83% → 26/02: 13.83%,SC新規5%→14%。2議案否決。カー用品割安
1,新規,6517,デンヨー株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド,13.68,1.57,○,AC,4250.0,15.37,1.05,2.35,2026-08-10,24/12: 12.11% → 25/06: 13.13% → 25/10: 13.68%,シンフォニー13.7%。否決
1,新規,8011,株式会社三陽商会,アセット・バリュー・インベスターズ・リミテッド,13.07,7.71,,AB,5270.0,14.99,1.43,2.45,2026-08-10,25/12: 5.36% → 25/12: 6.38% → 25/12: 7.41% → 26/01: 8.44% → 26/01: 9.60% → 26/02: 10.77% → 26/03: 12.05% → 26/04: 13.07%,AVI13%。アパレル
1,新規,6262,株式会社ＰＥＧＡＳＵＳ,Ｂｅ Ｂｒａｖｅ株式会社,12.88,6.54,,A,527.0,39.86,0.39,5.69,2026-08-10,25/11: 6.34% → 25/11: 8.29% → 25/12: 9.57% → 25/12: 10.57% → 26/03: 11.87% → 26/04: 12.88%,
1,新規,8585,株式会社オリエントコーポレーション,株式会社ストラテジックキャピタル,12.8,7.57,○,C,871.0,11.57,0.6,4.59,2026-08-10,25/07: 5.23% → 25/07: 6.26% → 25/08: 7.28% → 25/11: 8.34% → 26/01: 9.36% → 26/01: 9.63% → 26/02: 10.52% → 26/02: 10.77% → 26/03: 11.78% → 26/06: 12.80%,SC新規12.8%。消費者金融大手。否決
1,新規,4452,花王株式会社,Ｏａｓｉｓ Ｍａｎａｇｅｍｅｎｔ Ｃｏｍｐａｎｙ Ｌｔｄ．,12.63,7.4,○,C,3738.0,14.36,1.59,4.12,2026-08-10,24/12: 5.23% → 26/02: 6.64% → 26/03: 9.90% → 26/03: 12.49% → 26/05: 12.63% → 26/05: 12.63%,Oasis 5%→12.6%＋会社提案30%否決。超大型ブルーチップの象徴案件
1,継続,6616,トレックス・セミコンダクター株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,11.16,4.04,○,C,2036.0,18.61,1.15,2.75,2026-08-10,24/03: 7.12% → 24/07: 8.18% → 24/11: 9.42% → 25/03: 10.44% → 25/06: 10.44% → 25/07: 11.44% → 25/09: 12.46% → 25/09: 12.46% → 25/12: 13.49% → 26/04: 14.54% → 26/06: 13.40% → 26/06: 12.37% → 26/06: 13.40% → 26/07: 11.16%,カナメが2年で倍増11%。否決継続
1,継続,8358,スルガ銀行株式会社,インダス・キャピタル・パートナーズ・エル・エル・シー,11.08,5.13,○,C,2755.0,13.88,1.45,2.18,2026-08-10,24/06: 5.95% → 24/07: 7.44% → 24/12: 8.89% → 26/07: 11.08%,インダス倍増11%。被害者救済ガバナンス要求が継続
1,新規,6470,大豊工業株式会社,ｆｕｎｄｎｏｔｅ株式会社,10.8,5.26,,A,1129.0,,0.5,2.48,2026-08-10,26/02: 5.54% → 26/03: 8.68% → 26/04: 9.79% → 26/06: 10.80%,
1,新規,8818,京阪神ビルディング株式会社,株式会社ストラテジックキャピタル,10.66,5.57,,B,1048.0,10.82,0.61,3.82,2026-08-10,24/02: 5.09% → 25/04: 5.97% → 25/07: 7.14% → 25/10: 8.28% → 25/12: 9.29% → 25/12: 10.30% → 26/02: 10.54% → 26/04: 11.99% → 26/06: 10.66%,
1,継続,4512,わかもと製薬株式会社,アセット・バリュー・インベスターズ・リミテッド,10.6,4.46,○,AC,264.0,40.37,0.76,1.33,2026-08-10,25/02: 6.14% → 25/03: 7.45% → 25/04: 8.54% → 25/05: 9.58% → 26/01: 10.60%,AVI着実に積み増し10.6%。否決継続
1,新規,4902,コニカミノルタ株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー（Ｅｆｆｉｓｓｉｍｏ Ｃａｐｉｔａｌ Ｍａｎａｇｅｍｅｎｔ Ｐｔｅ Ｌｔｄ）,10.6,4.79,,-,654.7,10.69,0.6,1.83,2026-08-10,24/10: 5.81% → 25/06: 7.48% → 25/08: 9.16% → 26/03: 9.55% → 26/06: 10.60%,エフィッシモ10.6%(否決は誤検出)。大型・賛成率低下
2,新規,6023,ダイハツインフィニアース株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,11.99,3.79,,A,2935.0,12.6,1.51,2.35,2026-08-10,24/01: 8.20% → 24/02: 9.22% → 24/02: 10.22% → 24/06: 11.32% → 24/08: 11.32% → 24/08: 12.34% → 24/08: 12.34% → 24/08: 13.36% → 24/11: 14.37% → 25/06: 14.58% → 25/11: 13.04% → 26/02: 11.99%,
2,新規,1786,オリエンタル白石株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー（Ｅｆｆｉｓｓｉｍｏ Ｃａｐｉｔａｌ Ｍａｎａｇｅｍｅｎｔ Ｐｔｅ Ｌｔｄ）,11.85,2.09,,A,345.0,13.18,0.84,4.2,2026-08-10,24/01: 9.76% → 25/08: 10.85% → 26/02: 11.85%,
2,新規,9069,センコーグループホールディングス株式会社,ダルトン インベストメンツ インク,9.47,4.46,○,AC,2262.0,19.9,1.67,2.21,2026-08-10,25/06: 5.01% → 25/11: 6.10% → 25/12: 7.10% → 26/01: 8.11% → 26/02: 9.47%,ダルトン9.5%。否決
2,継続,4549,栄研化学株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,9.46,5.85,,A,2259.0,20.08,1.69,2.57,2026-08-10,24/01: 3.61% → 24/02: 4.50% → 24/02: 4.50% → 24/03: 4.84% → 24/04: 4.89% → 24/04: 4.94% → 24/05: 5.19% → 24/07: 5.19% → 24/07: 5.58% → 24/08: 6.07% → 24/08: 6.38% → 24/08: 6.74% → 24/10: 7.07% → 24/10: 7.39% → 24/11: 7.78% → 24/11: 8.30% → 24/12: 8.30% → 25/01: 8.30% → 25/02: 8.30% → 25/03: 8.30% → 25/06: 8.38% → 25/07: 8.40% → 25/11: 8.48% → 25/11: 9.46% → 26/04: 9.46% → 26/06: 9.46% → 26/06: 9.46%,NAVF9.5%買い増し。検査薬
2,継続,2327,日鉄ソリューションズ株式会社,３Ｄ Ｉｎｖｅｓｔｍｅｎｔ Ｐａｒｔｎｅｒｓ Ｐｔｅ． Ｌｔｄ．,9.4,4.4,○,AC,3831.0,22.74,2.51,2.22,2026-08-10,24/08: 5.00% → 24/09: 6.08% → 24/10: 7.08% → 24/11: 8.13% → 24/11: 8.35% → 25/02: 9.40%,3D 9.4%＋親会社取引の定款変更否決。親子上場ガバナンス
2,継続,1921,株式会社　巴コーポレーション,Ｂｅ Ｂｒａｖｅ株式会社,9.37,4.24,,A,1878.0,11.04,0.87,1.92,2026-08-10,25/11: 5.13% → 25/11: 5.13% → 26/03: 7.35% → 26/06: 8.37% → 26/07: 9.37%,Be Brave9.4%。建設
2,新規,5013,株式会社ユシロ,ｆｕｎｄｎｏｔｅ株式会社,8.97,3.41,,A,2974.0,9.36,0.93,3.3,2026-08-10,26/05: 5.56% → 26/06: 7.61% → 26/07: 8.97%,
2,新規,5821,平河ヒューテック株式会社,ＡＸＩＵＭ ＣＡＰＩＴＡＬ ＰＴＥ．ＬＴＤ．,8.65,3.13,,A,3455.0,32.63,1.27,1.36,2026-08-10,25/10: 5.52% → 26/01: 5.92% → 26/04: 8.03% → 26/05: 8.16% → 26/06: 7.68% → 26/06: 8.16% → 26/06: 8.65%,
2,新規,9308,乾汽船株式会社,ＭＩＲＩ Ｃａｐｉｔａｌ Ｍａｎａｇｅｍｅｎｔ ＬＬＣ,8.39,3.33,,A,2032.0,61.37,1.37,0.49,2026-08-10,25/08: 5.06% → 25/08: 6.20% → 25/08: 7.34% → 25/09: 8.39%,MIRI 8.4%買い増し。海運アクティビズムの定番
2,継続,4886,あすか製薬ホールディングス株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,8.34,4.71,,A,2035.0,10.65,0.82,2.95,2026-08-10,24/01: 3.63% → 24/04: 4.16% → 24/04: 4.86% → 24/07: 4.96% → 24/08: 5.19% → 24/09: 5.34% → 24/10: 5.49% → 24/11: 5.59% → 24/12: 5.74% → 24/12: 6.30% → 25/01: 6.80% → 25/01: 7.45% → 25/03: 7.66% → 25/03: 8.22% → 25/05: 8.34% → 26/04: 8.34%,
2,新規,1976,明星工業株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,7.95,2.63,,B,1791.0,15.32,1.19,3.63,2026-08-10,24/02: 5.32% → 24/02: 5.32% → 25/01: 5.44% → 25/01: 5.44% → 25/03: 6.33% → 25/04: 7.15% → 25/09: 7.38% → 25/11: 7.43% → 26/04: 7.49% → 26/06: 7.95%,
2,継続,5922,那須電機鉄工株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,7.84,3.13,○,AC,19940.0,9.36,0.7,3.21,2026-08-10,24/05: 4.71% → 24/08: 5.68% → 24/10: 6.25% → 24/12: 6.51% → 25/01: 6.78% → 25/07: 7.25% → 26/04: 7.25% → 26/06: 7.84%,
2,新規,9726,ＫＮＴ－ＣＴホールディングス株式会社,ｆｕｎｄｎｏｔｅ株式会社,7.44,2.19,,A,1893.0,5.91,2.82,0.53,2026-08-10,26/01: 5.25% → 26/03: 6.28% → 26/06: 7.44%,
2,新規,9982,タキヒヨー株式会社,ＵＧＳアセットマネジメント株式会社,7.18,2.15,○,BC,2445.0,19.8,0.71,1.43,2026-08-10,26/04: 5.03% → 26/05: 6.13% → 26/06: 7.18%,
2,新規,6513,株式会社オリジン,ＢＲＯＯＫＬＡＮＤＳ ＦＵＮＤ ＭＡＮＡＧＥＭＥＮＴ ＬＩＭＩＴＥＤ,5.11,0.0,○,AC,1059.0,,0.24,3.31,2026-08-10,25/03: 5.11%,
3,新規,7222,日産車体株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー（Ｅｆｆｉｓｓｉｍｏ Ｃａｐｉｔａｌ Ｍａｎａｇｅｍｅｎｔ Ｐｔｅ Ｌｔｄ）,29.68,0.0,,B,951.0,18.68,0.7,1.63,2026-08-10,24/02: 29.68% → 24/09: 29.68%,エフィッシモ29.7%の大口。日産系再編思惑
3,新規,7677,株式会社ヤシマキザイ,ＧＬＯＢＡＬ ＭＡＮＡＧＥＭＥＮＴ ＰＡＲＴＮＥＲＳ ＬＩＭＩＴＥＤ,26.85,0.0,,A,2728.0,15.59,0.76,0.92,2026-08-10,24/12: 26.85% → 25/01: 26.85%,
3,新規,7157,ライフネット生命保険株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー（Ｅｆｆｉｓｓｉｍｏ Ｃａｐｉｔａｌ Ｍａｎａｇｅｍｅｎｔ Ｐｔｅ Ｌｔｄ）,21.13,1.57,,A,1700.0,16.98,1.43,,2026-08-10,24/01: 19.56% → 24/03: 19.71% → 24/05: 20.74% → 26/02: 21.13% → 26/04: 21.13% → 26/04: 21.13%,エフィッシモ21%。ネット生保
3,新規,8750,株式会社第一ライフグループ,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー（Ｅｆｆｉｓｓｉｍｏ Ｃａｐｉｔａｌ Ｍａｎａｇｅｍｅｎｔ Ｐｔｅ Ｌｔｄ）,10.99,1.11,,A,1839.5,15.35,1.56,2.96,2026-08-10,24/01: 9.88% → 24/03: 9.88% → 24/08: 10.67% → 25/04: 10.99% → 26/02: 10.99% → 26/02: 10.99%,
3,新規,2229,カルビー株式会社,Ｏａｓｉｓ Ｍａｎａｇｅｍｅｎｔ Ｃｏｍｐａｎｙ Ｌｔｄ．,7.12,1.14,,A,3021.0,21.58,1.74,2.18,2026-08-10,25/09: 5.98% → 25/11: 7.33% → 26/05: 7.12%,
3,新規,1721,コムシスホールディングス株式会社,Ｏａｓｉｓ Ｍａｎａｇｅｍｅｎｔ Ｃｏｍｐａｎｙ Ｌｔｄ．,6.32,0.71,,B,5265.0,16.9,1.52,2.47,2026-08-10,26/03: 5.61% → 26/05: 6.32%,
3,新規,7254,株式会社ユニバンス,Ｂｅ Ｂｒａｖｅ株式会社,6.08,1.07,,A,820.0,18.53,0.59,2.2,2026-08-10,25/12: 5.01% → 26/04: 6.08%,
3,新規,7292,株式会社村上開明堂,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,5.94,1.47,,B,6530.0,12.44,0.8,3.68,2026-08-10,24/06: 4.47% → 24/06: 5.67% → 25/01: 5.81% → 26/04: 5.94%,
3,新規,9068,丸全昭和運輸株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド,5.22,0.01,,A,7720.0,11.86,1.05,2.72,2026-08-10,25/06: 5.21% → 25/10: 5.22%,
3,新規,6763,帝国通信工業株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,5.03,0.41,,B,2792.0,20.49,0.9,3.58,2026-08-10,24/04: 4.62% → 24/09: 5.03% → 24/11: 5.03% → 25/01: 5.03% → 26/04: 5.03%,
3,新規,3106,倉敷紡績株式会社,アセット・バリュー・インベスターズ・リミテッド,5.02,0.02,,B,10360.0,13.25,1.25,2.96,2026-08-10,25/05: 5.00% → 25/09: 4.00% → 26/01: 5.02%,
3,新規,2664,株式会社カワチ薬品,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,0.0,,B,3595.0,16.44,0.7,2.23,2026-08-10,26/06: 5.01%,
3,新規,6820,アイコム株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,0.0,,A,3385.0,18.23,0.66,2.22,2026-08-10,26/05: 5.01%,
3,継続,8291,日産東京販売ホールディングス株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,4.8,1.47,,A,566.0,12.55,0.57,4.77,2026-08-10,25/03: 3.33% → 25/06: 3.33% → 26/01: 3.72% → 26/03: 3.77% → 26/03: 4.01% → 26/04: 4.17% → 26/05: 4.80%,
3,継続,5331,ノリタケ株式会社,株式会社ストラテジックキャピタル,4.36,-0.74,○,AC,3860.0,15.16,1.27,4.66,2026-08-10,25/07: 5.10% → 25/09: 6.10% → 25/10: 7.13% → 25/10: 8.17% → 26/01: 9.22% → 26/02: 9.38% → 26/02: 9.38% → 26/02: 9.38% → 26/03: 8.20% → 26/04: 9.22% → 26/06: 8.14% → 26/06: 6.47% → 26/06: 5.22% → 26/06: 4.36%,
3,継続,9357,名港海運株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,4.06,0.15,○,C,,,,,,25/01: 3.91% → 26/04: 4.06%,
3,継続,4109,ステラケミファ株式会社,ＮＩＰＰＯＮ ＡＣＴＩＶＥ ＶＡＬＵＥ ＦＵＮＤ ＰＬＣ,4.03,0.45,○,AC,5300.0,20.51,1.35,3.4,2026-08-10,24/01: 3.58% → 24/02: 3.68% → 24/09: 4.05% → 24/10: 4.05% → 25/01: 4.17% → 25/04: 4.24% → 25/06: 4.24% → 25/07: 4.24% → 26/04: 4.24% → 26/06: 4.03%,
3,新規,5930,文化シヤッター株式会社,株式会社ストラテジックキャピタル,3.74,0.0,,A,1810.0,10.11,1.06,4.09,2026-08-10,24/06: 3.74%,
