Tier,区分,証券コード,企業名,主要アクティビスト,保有%,推移Δpp,否決,条件,株価,PER,PBR,配当利回り%,株価日付,推移,メモ
1,新規,6237,株式会社イワキ,Ｃｈａｒｏｎ Ｆｉｎａｎｃｅ ＧｍｂＨ,16.96,10.63,○,AC,4705.0,21.57,2.52,1.64,2026-08-17,24/02: 6.33% → 24/03: 6.33% → 24/03: 7.35% → 24/04: 8.36% → 24/08: 9.36% → 24/08: 10.55% → 24/11: 11.61% → 25/05: 12.65% → 25/10: 13.65% → 26/07: 14.70% → 26/07: 15.92% → 26/08: 16.96%,Charon14.7%+ダルトン。極端な低賛成率で否決
1,継続,8871,株式会社ゴールドクレスト,株式会社ストラテジックキャピタル,16.28,7.28,○,C,3305.0,18.74,0.81,3.03,2026-08-17,24/04: 9.00% → 24/08: 10.00% → 24/09: 11.03% → 24/10: 12.04% → 24/12: 13.10% → 25/08: 14.13% → 26/02: 14.67% → 26/07: 16.28%,SCが一貫買い増し16%。株主提案否決の膠着継続。不動産割安
1,新規,7745,株式会社Ａ＆Ｄホロンホールディングス,株式会社ストラテジックキャピタル,15.72,10.48,,A,2950.0,13.64,1.63,1.86,2026-08-17,26/02: 5.24% → 26/02: 6.36% → 26/02: 7.26% → 26/03: 8.27% → 26/03: 9.34% → 26/04: 10.57% → 26/05: 11.87% → 26/05: 12.91% → 26/06: 13.99% → 26/07: 15.01% → 26/08: 15.72%,SC15%。計測器
1,新規,9468,株式会社ＫＡＤＯＫＡＷＡ,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,15.25,6.39,○,C,3523.0,404.48,2.11,0.85,2026-08-17,26/03: 8.86% → 26/03: 10.00% → 26/03: 11.85% → 26/03: 13.76% → 26/05: 13.76% → 26/06: 15.25%,Oasis 8.9%→15.3%＋否決。ソニー10%も。株主構成が動く
1,新規,5930,文化シヤッター株式会社,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）",13.9,12.57,,A,1825.0,10.19,1.07,4.05,2026-08-17,24/01: 1.33% → 24/02: 1.33% → 24/04: 2.29% → 24/05: 3.37% → 24/06: 5.87% → 24/06: 8.38% → 24/09: 9.40% → 24/10: 10.42% → 24/11: 11.44% → 25/01: 11.77% → 25/03: 12.77% → 25/05: 13.82% → 25/06: 14.81% → 26/04: 15.48% → 26/07: 13.90% → 26/07: 13.90%,
1,継続,4109,ステラケミファ株式会社,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）",13.63,1.94,○,AC,5730.0,22.17,1.46,3.14,2026-08-17,24/01: 11.69% → 24/02: 11.79% → 24/09: 12.45% → 24/10: 13.49% → 25/01: 13.72% → 25/04: 14.54% → 25/06: 15.20% → 25/07: 16.22% → 26/04: 16.79% → 26/06: 15.93% → 26/07: 13.63% → 26/07: 13.63%,
1,新規,8011,株式会社三陽商会,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited),13.07,7.71,,AB,5100.0,14.51,1.39,2.53,2026-08-17,25/12: 5.36% → 25/12: 6.38% → 25/12: 7.41% → 26/01: 8.44% → 26/01: 9.60% → 26/02: 10.77% → 26/03: 12.05% → 26/04: 13.07%,AVI13%。アパレル
1,新規,6262,株式会社ＰＥＧＡＳＵＳ,Be Brave株式会社 代表取締役 泉田和人,12.88,6.54,,A,546.0,41.3,0.4,5.49,2026-08-17,25/11: 6.34% → 25/11: 8.29% → 25/12: 9.57% → 25/12: 10.57% → 26/03: 11.87% → 26/04: 12.88%,
1,新規,6470,大豊工業株式会社,ｆｕｎｄｎｏｔｅ株式会社,12.83,7.29,,A,1213.0,,0.54,2.31,2026-08-17,26/02: 5.54% → 26/03: 8.68% → 26/04: 9.79% → 26/06: 10.80% → 26/07: 11.81% → 26/08: 12.83%,
1,新規,8585,株式会社オリエントコーポレーション,株式会社ストラテジックキャピタル,12.8,7.57,○,C,852.0,11.31,0.58,4.69,2026-08-17,25/07: 5.23% → 25/07: 6.26% → 25/08: 7.28% → 25/11: 8.34% → 26/01: 9.36% → 26/01: 9.63% → 26/02: 10.52% → 26/02: 10.77% → 26/03: 11.78% → 26/06: 12.80%,SC新規12.8%。消費者金融大手。否決
1,新規,9882,株式会社イエローハット,株式会社ストラテジックキャピタル,12.74,7.72,○,C,1755.0,12.73,1.21,3.53,2026-08-17,24/07: 5.02% → 24/08: 6.10% → 24/08: 7.26% → 24/08: 8.41% → 24/08: 9.55% → 24/10: 11.25% → 24/10: 11.62% → 24/12: 12.22% → 26/01: 13.83% → 26/02: 13.83% → 26/02: 13.83% → 26/08: 12.74%,SC新規5%→14%。2議案否決。カー用品割安
1,新規,4452,花王株式会社,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,12.63,7.4,○,C,3493.0,13.42,1.48,4.41,2026-08-17,24/12: 5.23% → 26/02: 6.64% → 26/03: 9.90% → 26/03: 12.49% → 26/05: 12.63% → 26/05: 12.63%,Oasis 5%→12.6%＋会社提案30%否決。超大型ブルーチップの象徴案件
1,新規,6517,デンヨー株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド (Symphony Financial Partners (Singapore) Pte. Ltd.),12.6,0.49,○,AC,4140.0,14.97,1.02,2.42,2026-08-17,24/12: 12.11% → 25/06: 13.13% → 25/10: 13.68% → 26/08: 12.60%,シンフォニー13.7%。否決
1,新規,9069,センコーグループホールディングス株式会社,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）",11.9,6.89,○,AC,2310.0,20.32,1.7,2.16,2026-08-17,25/06: 5.01% → 25/11: 6.10% → 25/12: 7.10% → 26/01: 8.11% → 26/02: 9.47% → 26/02: 10.31% → 26/05: 11.23% → 26/07: 11.90% → 26/07: 11.90%,ダルトン9.5%。否決
1,継続,6616,トレックス・セミコンダクター株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,11.16,4.04,○,C,2159.0,19.74,1.22,2.59,2026-08-17,24/03: 7.12% → 24/07: 8.18% → 24/11: 9.42% → 25/03: 10.44% → 25/06: 10.44% → 25/07: 11.44% → 25/09: 12.46% → 25/09: 12.46% → 25/12: 13.49% → 26/04: 14.54% → 26/06: 13.40% → 26/06: 12.37% → 26/06: 13.40% → 26/07: 11.16%,カナメが2年で倍増11%。否決継続
1,継続,8358,スルガ銀行株式会社,"インダス・キャピタル・パートナーズ・エル・エル・シー(Indus Capital Partners, LLC)",11.08,5.13,○,C,2903.0,14.62,1.53,2.07,2026-08-17,24/06: 5.95% → 24/07: 7.44% → 24/12: 8.89% → 26/07: 11.08%,インダス倍増11%。被害者救済ガバナンス要求が継続
1,継続,4512,わかもと製薬株式会社,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited),10.6,4.46,○,AC,272.0,41.59,0.79,1.29,2026-08-17,25/02: 6.14% → 25/03: 7.45% → 25/04: 8.54% → 25/05: 9.58% → 26/01: 10.60%,AVI着実に積み増し10.6%。否決継続
1,新規,4902,コニカミノルタ株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),10.6,4.79,,-,670.7,10.95,0.62,1.79,2026-08-17,24/10: 5.81% → 25/06: 7.48% → 25/08: 9.16% → 26/03: 9.55% → 26/06: 10.60%,エフィッシモ10.6%(否決は誤検出)。大型・賛成率低下
1,継続,4886,あすか製薬ホールディングス株式会社,"ダルトン・インベストメンツ・インク （Dalton Investments, Inc.）",10.03,9.51,,A,2118.0,11.08,0.85,2.83,2026-08-17,24/01: 0.52% → 24/04: 0.90% → 24/04: 1.21% → 24/07: 2.10% → 24/08: 2.91% → 24/09: 3.78% → 24/10: 4.40% → 24/11: 5.14% → 24/12: 5.87% → 24/12: 6.26% → 25/01: 6.67% → 25/01: 6.96% → 25/03: 7.73% → 25/03: 8.50% → 25/05: 9.30% → 26/04: 10.03%,
1,新規,1976,明星工業株式会社,ニッポン・アクティブ・バリュー・ファンド （NIPPON ACTIVE VALUE FUND PLC）,8.39,3.07,,B,1829.0,15.64,1.22,3.55,2026-08-17,24/02: 5.32% → 24/02: 5.32% → 25/01: 5.44% → 25/03: 6.33% → 25/04: 7.15% → 25/09: 7.38% → 25/11: 7.43% → 26/04: 7.49% → 26/06: 7.95% → 26/07: 7.95% → 26/08: 8.39%,
1,継続,5922,那須電機鉄工株式会社,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,7.84,3.13,○,AC,20000.0,9.39,0.7,3.2,2026-08-17,24/05: 4.71% → 24/08: 5.68% → 24/10: 6.25% → 24/12: 6.51% → 25/01: 6.78% → 25/07: 7.25% → 26/04: 7.25% → 26/06: 7.84% → 26/07: 7.84%,
2,新規,6023,ダイハツインフィニアース株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,11.99,3.79,,A,3080.0,13.22,1.59,2.24,2026-08-17,24/01: 8.20% → 24/02: 9.22% → 24/02: 10.22% → 24/06: 11.32% → 24/08: 12.34% → 24/08: 11.32% → 24/08: 12.34% → 24/08: 13.36% → 24/11: 14.37% → 25/06: 14.58% → 25/11: 13.04% → 26/02: 11.99%,
2,新規,1786,オリエンタル白石株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),11.85,2.09,,A,357.0,13.64,0.86,4.06,2026-08-17,24/01: 9.76% → 25/08: 10.85% → 26/02: 11.85%,
2,継続,2327,日鉄ソリューションズ株式会社,３Ｄインベストメント・パートナーズ・プライベート・リミティッド（3D Investment Partners Pte. Ltd.）,9.4,4.4,○,AC,3779.0,22.43,2.48,2.25,2026-08-17,24/08: 5.00% → 24/09: 6.08% → 24/10: 7.08% → 24/11: 8.35% → 24/11: 8.13% → 25/02: 9.40%,3D 9.4%＋親会社取引の定款変更否決。親子上場ガバナンス
2,継続,1921,株式会社　巴コーポレーション,Be Brave株式会社 代表取締役 泉田和人,9.37,4.24,,A,1835.0,10.79,0.85,1.96,2026-08-17,25/11: 5.13% → 25/11: 5.13% → 26/03: 7.35% → 26/06: 8.37% → 26/07: 9.37%,Be Brave9.4%。建設
2,新規,8818,京阪神ビルディング株式会社,株式会社ストラテジックキャピタル,9.17,4.08,,B,1103.0,11.39,0.65,3.63,2026-08-17,24/02: 5.09% → 25/04: 5.97% → 25/07: 7.14% → 25/10: 8.28% → 25/12: 9.29% → 25/12: 10.30% → 26/02: 10.54% → 26/04: 11.99% → 26/06: 10.66% → 26/07: 9.44% → 26/08: 9.17%,
2,新規,6763,帝国通信工業株式会社,ＧＬＯＢＡＬ ＭＡＮＡＧＥＭＥＮＴ ＰＡＲＴＮＥＲＳ ＬＩＭＩＴＥＤ,9.11,9.11,,B,3035.0,22.27,0.98,3.29,2026-08-17,24/11: 0.00% → 26/03: 9.11%,
2,新規,5821,平河ヒューテック株式会社,アクシウム・キャピタル・ピーティーイー・エルティーディー（Axium Capital Pte. Ltd.）,9.01,3.49,,A,3625.0,34.24,1.33,1.3,2026-08-17,25/10: 5.52% → 26/01: 5.92% → 26/04: 8.03% → 26/05: 8.16% → 26/06: 7.68% → 26/06: 8.65% → 26/06: 8.16% → 26/07: 9.01%,
2,新規,9308,乾汽船株式会社,ミリ・キャピタル・マネジメント・エルエルシー (MIRI Capital Management LLC),8.39,3.33,,A,2147.0,64.84,1.44,0.46,2026-08-17,25/08: 5.06% → 25/08: 6.20% → 25/08: 7.34% → 25/09: 8.39%,MIRI 8.4%買い増し。海運アクティビズムの定番
2,新規,9726,ＫＮＴ－ＣＴホールディングス株式会社,ｆｕｎｄｎｏｔｅ株式会社,7.44,2.19,,A,1980.0,6.18,2.95,0.51,2026-08-17,26/01: 5.25% → 26/03: 6.28% → 26/06: 7.44%,
2,新規,9982,タキヒヨー株式会社,ＵＧＳアセットマネジメント株式会社,7.18,2.15,○,BC,2515.0,20.36,0.73,1.39,2026-08-17,26/04: 5.03% → 26/05: 6.13% → 26/06: 7.18%,
2,新規,7292,株式会社村上開明堂,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,5.94,1.47,,B,6820.0,12.99,0.83,3.52,2026-08-17,24/06: 4.47% → 24/06: 5.67% → 25/01: 5.81% → 26/04: 5.94%,
2,新規,6513,株式会社オリジン,ブルックランズ ファンド マネジメント リミテッド（BROOKLANDS FUND MANAGEMENT LIMITED）,5.11,0.0,○,AC,1332.0,,0.31,2.63,2026-08-17,25/03: 5.11%,
2,継続,8291,日産東京販売ホールディングス株式会社,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,4.8,1.47,,A,551.0,12.21,0.56,4.9,2026-08-17,25/03: 3.33% → 25/06: 3.33% → 26/01: 3.72% → 26/03: 3.77% → 26/03: 4.01% → 26/04: 4.17% → 26/05: 4.80% → 26/07: 4.80%,
2,継続,9357,名港海運株式会社,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,4.06,0.15,○,C,,,,,,25/01: 3.91% → 26/04: 4.06%,
3,新規,7222,日産車体株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),29.68,0.0,,B,950.0,18.66,0.7,1.63,2026-08-17,24/02: 29.68% → 24/09: 29.68%,エフィッシモ29.7%の大口。日産系再編思惑
3,新規,7677,株式会社ヤシマキザイ,ＧＬＯＢＡＬ ＭＡＮＡＧＥＭＥＮＴ ＰＡＲＴＮＥＲＳ ＬＩＭＩＴＥＤ,26.85,0.0,,A,2783.0,15.91,0.78,0.9,2026-08-17,24/12: 26.85% → 25/01: 26.85%,
3,新規,7157,ライフネット生命保険株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),21.13,1.57,,A,1485.0,14.83,1.25,,2026-08-17,24/01: 19.56% → 24/03: 19.71% → 24/05: 20.74% → 26/02: 21.13% → 26/04: 21.13% → 26/04: 21.13%,エフィッシモ21%。ネット生保
3,新規,8750,株式会社第一ライフグループ,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー（Effissimo Capital Management Pte. Ltd.）,10.99,1.11,,A,1847.0,15.41,1.56,2.95,2026-08-17,24/01: 9.88% → 24/03: 9.88% → 24/08: 10.67% → 25/04: 10.99% → 26/02: 10.99% → 26/02: 10.99%,
3,新規,5013,株式会社ユシロ,ｆｕｎｄｎｏｔｅ株式会社,7.48,1.92,,A,3070.0,9.66,0.96,3.19,2026-08-17,26/05: 5.56% → 26/06: 7.61% → 26/07: 8.97% → 26/07: 7.48%,
3,新規,2229,カルビー株式会社,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,7.12,1.14,,A,3006.0,21.47,1.74,2.2,2026-08-17,25/09: 5.98% → 25/11: 7.33% → 26/05: 7.12%,
3,新規,1721,コムシスホールディングス株式会社,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,6.32,0.71,,B,5417.0,17.38,1.57,2.4,2026-08-17,26/03: 5.61% → 26/05: 6.32%,
3,新規,7254,株式会社ユニバンス,Be Brave株式会社 代表取締役 泉田和人,6.08,1.07,,A,822.0,18.57,0.59,2.19,2026-08-17,25/12: 5.01% → 26/04: 6.08%,
3,新規,9068,丸全昭和運輸株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド (Symphony Financial Partners (Singapore) Pte. Ltd.),5.22,0.01,,A,7370.0,11.32,1.0,2.85,2026-08-17,25/06: 5.21% → 25/10: 5.22%,
3,新規,2664,株式会社カワチ薬品,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,0.0,,B,3810.0,17.42,0.74,2.1,2026-08-17,26/06: 5.01%,
3,新規,6820,アイコム株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,0.0,,A,3335.0,17.96,0.65,2.25,2026-08-17,26/05: 5.01%,
3,新規,3106,倉敷紡績株式会社,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited),4.64,-0.36,,B,10720.0,13.71,1.3,2.86,2026-08-17,25/05: 5.00% → 25/09: 4.00% → 26/01: 5.02% → 26/07: 4.64%,
3,継続,5331,ノリタケ株式会社,株式会社ストラテジックキャピタル,4.36,-0.74,○,AC,3900.0,15.32,1.29,4.62,2026-08-17,25/07: 5.10% → 25/09: 6.10% → 25/10: 7.13% → 25/10: 8.17% → 26/01: 9.22% → 26/02: 9.38% → 26/02: 9.38% → 26/02: 9.38% → 26/03: 8.20% → 26/04: 9.22% → 26/06: 8.14% → 26/06: 6.47% → 26/06: 5.22% → 26/06: 4.36%,
3,新規,9831,株式会社ヤマダホールディングス,株式会社シティインデックスフィフス,1.71,0.0,,A,685.2,31.22,0.72,2.48,2026-08-17,26/07: 1.71% → 26/07: 1.71%,
3,新規,9366,株式会社サンリツ,ＧＬＯＢＡＬ ＭＡＮＡＧＥＭＥＮＴ ＰＡＲＴＮＥＲＳ ＬＩＭＩＴＥＤ,0.01,0.0,,A,1129.0,9.23,0.52,3.19,2026-08-17,24/11: 0.01% → 25/08: 0.01%,
3,新規,4023,株式会社クレハ,株式会社レノ,0.0,-8.87,,A,4515.0,30.17,1.07,1.92,2026-08-17,25/03: 8.87% → 25/05: 0.00%,
3,新規,6145,ＮＩＴＴＯＫＵ株式会社,株式会社シティインデックスイレブンス,0.0,0.0,,A,2520.0,12.36,1.06,3.25,2026-08-17,24/09: 0.00% → 24/09: 0.00% → 24/12: 0.00% → 25/07: 0.00% → 25/07: 0.00% → 25/11: 0.00%,
3,新規,6908,イリソ電子工業株式会社,株式会社シティインデックスイレブンス,0.0,0.0,,A,2841.0,24.03,0.86,3.52,2026-08-17,24/08: 0.00% → 24/09: 0.00% → 24/10: 2.04% → 24/11: 2.04% → 25/06: 0.00% → 25/09: 0.00%,
