Tier,区分,証券コード,企業名,主要アクティビスト,保有%,推移Δpp,否決,条件,株価,PER,PBR,配当利回り%,株価日付,推移,メモ
1,継続,4549,栄研化学株式会社,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）",17.92,16.52,,A,2342.0,20.81,1.76,2.48,2026-09-01,24/01: 1.40% → 24/02: 1.40% → 24/02: 1.40% → 24/03: 2.17% → 24/04: 3.30% → 24/04: 4.29% → 24/05: 5.49% → 24/07: 6.80% → 24/07: 7.41% → 24/08: 8.00% → 24/08: 8.70% → 24/08: 9.47% → 24/10: 10.15% → 24/10: 10.85% → 24/11: 12.07% → 24/11: 12.07% → 24/12: 13.10% → 25/01: 13.19% → 25/02: 14.21% → 25/03: 15.28% → 25/06: 16.15% → 25/07: 17.16% → 25/11: 17.70% → 25/11: 19.75% → 26/04: 19.75% → 26/06: 19.75% → 26/06: 19.75% → 26/07: 17.92% → 26/07: 17.92%,NAVF9.5%買い増し。検査薬
1,継続,2329,株式会社東北新社,3Dインベストメント・パートナーズ・プライベート・リミティッド（3D Investment Partners Pte. Ltd.）,17.36,2.92,,A,505.0,9.98,0.81,5.36,2026-09-01,24/01: 14.44% → 24/01: 15.61% → 24/02: 16.64% → 24/03: 17.65% → 24/11: 17.36%,3D 17.4%。メディア(非公開化観測も)
1,継続,6727,株式会社ワコム,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited),17.05,7.96,○,AC,856.0,12.06,3.08,3.04,2026-09-01,24/02: 9.09% → 24/03: 7.73% → 25/05: 9.18% → 25/06: 11.04% → 25/06: 12.04% → 25/08: 13.17% → 26/05: 13.74% → 26/06: 14.83% → 26/07: 15.91% → 26/08: 17.05%,AVI14.8%+カナメ。株主提案が2年連続否決される膠着でAVI積み増し
1,継続,9913,日邦産業株式会社,アクシウム・キャピタル・ピーティーイー・エルティーディー（Axium Capital Pte. Ltd.）,17.0,0.91,,A,3650.0,22.91,1.84,4.22,2026-09-01,25/07: 16.09% → 25/07: 16.09% → 25/09: 17.23% → 25/12: 17.66% → 26/01: 16.09% → 26/01: 17.23% → 26/05: 18.04% → 26/07: 17.00%,AXIUM 17%。配当議案否決の還元圧力(昨年から継続)
1,継続,8871,株式会社ゴールドクレスト,株式会社ストラテジックキャピタル,16.28,7.28,○,C,3300.0,18.71,0.81,3.03,2026-09-01,24/04: 9.00% → 24/08: 10.00% → 24/09: 11.03% → 24/10: 12.04% → 24/12: 13.10% → 25/08: 14.13% → 26/02: 14.67% → 26/07: 16.28%,SCが一貫買い増し16%。株主提案否決の膠着継続。不動産割安
1,新規,7745,株式会社Ａ＆Ｄホロンホールディングス,株式会社ストラテジックキャピタル,15.72,10.48,,A,2893.0,13.37,1.6,1.9,2026-09-01,26/02: 5.24% → 26/02: 6.36% → 26/02: 7.26% → 26/03: 8.27% → 26/03: 9.34% → 26/04: 10.57% → 26/05: 11.87% → 26/05: 12.91% → 26/06: 13.99% → 26/07: 15.01% → 26/08: 15.72%,SC15%。計測器
1,新規,9468,株式会社ＫＡＤＯＫＡＷＡ,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,15.25,6.39,○,C,3756.0,431.23,2.25,0.8,2026-09-01,26/03: 8.86% → 26/03: 10.00% → 26/03: 11.85% → 26/03: 13.76% → 26/05: 13.76% → 26/06: 15.25%,Oasis 8.9%→15.3%＋否決。ソニー10%も。株主構成が動く
1,新規,5930,文化シヤッター株式会社,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）",13.9,12.57,,A,1924.0,10.74,1.13,3.85,2026-09-01,24/01: 1.33% → 24/02: 1.33% → 24/04: 2.29% → 24/05: 3.37% → 24/06: 5.87% → 24/06: 8.38% → 24/09: 9.40% → 24/10: 10.42% → 24/11: 11.44% → 25/01: 11.77% → 25/03: 12.77% → 25/05: 13.82% → 25/06: 14.81% → 26/04: 15.48% → 26/07: 13.90% → 26/07: 13.90%,
1,継続,4109,ステラケミファ株式会社,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）",13.63,1.94,○,AC,5400.0,20.89,1.38,3.33,2026-09-01,24/01: 11.69% → 24/02: 11.79% → 24/09: 12.45% → 24/10: 13.49% → 25/01: 13.72% → 25/04: 14.54% → 25/06: 15.20% → 25/07: 16.22% → 26/04: 16.79% → 26/06: 15.93% → 26/07: 13.63% → 26/07: 13.63%,
1,新規,8011,株式会社三陽商会,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited),13.07,7.71,,AB,1530.0,3.9,0.38,9.08,2026-09-01,25/12: 5.36% → 25/12: 6.38% → 25/12: 7.41% → 26/01: 8.44% → 26/01: 9.60% → 26/02: 10.77% → 26/03: 12.05% → 26/04: 13.07%,AVI13%。アパレル
1,新規,6262,株式会社ＰＥＧＡＳＵＳ,Be Brave株式会社 代表取締役 泉田和人,12.88,6.54,,A,540.0,40.85,0.4,5.56,2026-09-01,25/11: 6.34% → 25/11: 8.29% → 25/12: 9.57% → 25/12: 10.57% → 26/03: 11.87% → 26/04: 12.88%,
1,新規,6470,大豊工業株式会社,ｆｕｎｄｎｏｔｅ株式会社,12.83,7.29,,A,1145.0,,0.51,2.45,2026-09-01,26/02: 5.54% → 26/03: 8.68% → 26/04: 9.79% → 26/06: 10.80% → 26/07: 11.81% → 26/08: 12.83%,
1,新規,8585,株式会社オリエントコーポレーション,株式会社ストラテジックキャピタル,12.8,7.57,○,C,867.0,11.51,0.59,4.61,2026-09-01,25/07: 5.23% → 25/07: 6.26% → 25/08: 7.28% → 25/11: 8.34% → 26/01: 9.36% → 26/01: 9.63% → 26/02: 10.52% → 26/02: 10.77% → 26/03: 11.78% → 26/06: 12.80%,SC新規12.8%。消費者金融大手。否決
1,新規,9882,株式会社イエローハット,株式会社ストラテジックキャピタル,12.74,7.72,○,C,1787.0,12.96,1.24,3.47,2026-09-01,24/07: 5.02% → 24/08: 6.10% → 24/08: 7.26% → 24/08: 8.41% → 24/08: 9.55% → 24/10: 11.25% → 24/10: 11.62% → 24/12: 12.22% → 26/01: 13.83% → 26/02: 13.83% → 26/02: 13.83% → 26/08: 12.74%,SC新規5%→14%。2議案否決。カー用品割安
1,新規,4452,花王株式会社,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,12.63,7.4,○,C,3614.0,13.88,1.54,4.26,2026-09-01,24/12: 5.23% → 26/02: 6.64% → 26/03: 9.90% → 26/03: 12.49% → 26/05: 12.63% → 26/05: 12.63%,Oasis 5%→12.6%＋会社提案30%否決。超大型ブルーチップの象徴案件
1,新規,6517,デンヨー株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド (Symphony Financial Partners (Singapore) Pte. Ltd.),12.6,0.49,○,AC,4230.0,15.3,1.04,2.36,2026-09-01,24/12: 12.11% → 25/06: 13.13% → 25/10: 13.68% → 26/08: 12.60%,シンフォニー13.7%。否決
1,新規,9069,センコーグループホールディングス株式会社,"ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）",11.9,6.89,○,AC,2256.5,19.85,1.66,2.22,2026-09-01,25/06: 5.01% → 25/11: 6.10% → 25/12: 7.10% → 26/01: 8.11% → 26/02: 9.47% → 26/02: 10.31% → 26/05: 11.23% → 26/07: 11.90% → 26/07: 11.90%,ダルトン9.5%。否決
1,継続,6616,トレックス・セミコンダクター株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,11.16,4.04,○,C,1963.0,17.95,1.11,2.85,2026-09-01,24/03: 7.12% → 24/07: 8.18% → 24/11: 9.42% → 25/03: 10.44% → 25/06: 10.44% → 25/07: 11.44% → 25/09: 12.46% → 25/09: 12.46% → 25/12: 13.49% → 26/04: 14.54% → 26/06: 13.40% → 26/06: 12.37% → 26/06: 13.40% → 26/07: 11.16%,カナメが2年で倍増11%。否決継続
1,継続,8358,スルガ銀行株式会社,"インダス・キャピタル・パートナーズ・エル・エル・シー(Indus Capital Partners, LLC)",11.08,5.13,○,C,2995.0,15.08,1.58,2.0,2026-09-01,24/06: 5.95% → 24/07: 7.44% → 24/12: 8.89% → 26/07: 11.08%,インダス倍増11%。被害者救済ガバナンス要求が継続
1,継続,4512,わかもと製薬株式会社,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited),10.6,4.46,○,AC,315.0,48.17,0.91,1.11,2026-09-01,25/02: 6.14% → 25/03: 7.45% → 25/04: 8.54% → 25/05: 9.58% → 26/01: 10.60%,AVI着実に積み増し10.6%。否決継続
1,新規,4902,コニカミノルタ株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),10.6,4.79,,-,696.0,11.36,0.64,1.72,2026-09-01,24/10: 5.81% → 25/06: 7.48% → 25/08: 9.16% → 26/03: 9.55% → 26/06: 10.60%,エフィッシモ10.6%(否決は誤検出)。大型・賛成率低下
1,継続,4886,あすか製薬ホールディングス株式会社,"ダルトン・インベストメンツ・インク （Dalton Investments, Inc.）",10.03,9.51,,A,2110.0,11.04,0.85,2.84,2026-09-01,24/01: 0.52% → 24/04: 0.90% → 24/04: 1.21% → 24/07: 2.10% → 24/08: 2.91% → 24/09: 3.78% → 24/10: 4.40% → 24/11: 5.14% → 24/12: 5.87% → 24/12: 6.26% → 25/01: 6.67% → 25/01: 6.96% → 25/03: 7.73% → 25/03: 8.50% → 25/05: 9.30% → 26/04: 10.03%,
1,新規,1976,明星工業株式会社,ニッポン・アクティブ・バリュー・ファンド （NIPPON ACTIVE VALUE FUND PLC）,8.39,3.07,,B,1745.0,14.92,1.16,3.72,2026-09-01,24/02: 5.32% → 24/02: 5.32% → 25/01: 5.44% → 25/03: 6.33% → 25/04: 7.15% → 25/09: 7.38% → 25/11: 7.43% → 26/04: 7.49% → 26/06: 7.95% → 26/07: 7.95% → 26/08: 8.39%,
1,継続,5922,那須電機鉄工株式会社,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,8.03,3.32,○,AC,20300.0,9.53,0.71,3.15,2026-09-01,24/05: 4.71% → 24/08: 5.68% → 24/10: 6.25% → 24/12: 6.51% → 25/01: 6.78% → 25/07: 7.25% → 26/04: 7.25% → 26/06: 7.84% → 26/07: 7.84% → 26/08: 8.03%,
2,新規,6023,ダイハツインフィニアース株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,11.99,3.79,,A,3115.0,13.37,1.6,2.22,2026-09-01,24/01: 8.20% → 24/02: 9.22% → 24/02: 10.22% → 24/06: 11.32% → 24/08: 11.32% → 24/08: 12.34% → 24/08: 12.34% → 24/08: 13.36% → 24/11: 14.37% → 25/06: 14.58% → 25/11: 13.04% → 26/02: 11.99%,
2,新規,1786,オリエンタル白石株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),11.85,2.09,,A,358.0,13.67,0.87,4.05,2026-09-01,24/01: 9.76% → 25/08: 10.85% → 26/02: 11.85%,
2,継続,2327,日鉄ソリューションズ株式会社,３Ｄインベストメント・パートナーズ・プライベート・リミティッド（3D Investment Partners Pte. Ltd.）,9.4,4.4,○,AC,4078.0,24.2,2.67,2.08,2026-09-01,24/08: 5.00% → 24/09: 6.08% → 24/10: 7.08% → 24/11: 8.13% → 24/11: 8.35% → 25/02: 9.40%,3D 9.4%＋親会社取引の定款変更否決。親子上場ガバナンス
2,継続,1921,株式会社　巴コーポレーション,Be Brave株式会社 代表取締役 泉田和人,9.37,4.24,,A,1985.0,11.67,0.92,1.81,2026-09-01,25/11: 5.13% → 25/11: 5.13% → 26/03: 7.35% → 26/06: 8.37% → 26/07: 9.37%,Be Brave9.4%。建設
2,新規,8818,京阪神ビルディング株式会社,株式会社ストラテジックキャピタル,9.17,4.08,,B,1116.0,11.52,0.65,3.58,2026-09-01,24/02: 5.09% → 25/04: 5.97% → 25/07: 7.14% → 25/10: 8.28% → 25/12: 9.29% → 25/12: 10.30% → 26/02: 10.54% → 26/04: 11.99% → 26/06: 10.66% → 26/07: 9.44% → 26/08: 9.17%,
2,新規,6763,帝国通信工業株式会社,ＧＬＯＢＡＬ ＭＡＮＡＧＥＭＥＮＴ ＰＡＲＴＮＥＲＳ ＬＩＭＩＴＥＤ,9.11,9.11,,B,2875.0,21.1,0.93,3.48,2026-09-01,24/11: 0.00% → 26/03: 9.11%,
2,新規,5821,平河ヒューテック株式会社,アクシウム・キャピタル・ピーティーイー・エルティーディー（Axium Capital Pte. Ltd.）,9.01,3.49,,A,3190.0,30.13,1.17,1.47,2026-09-01,25/10: 5.52% → 26/01: 5.92% → 26/04: 8.03% → 26/05: 8.16% → 26/06: 7.68% → 26/06: 8.16% → 26/06: 8.65% → 26/07: 9.01%,
2,新規,9308,乾汽船株式会社,ミリ・キャピタル・マネジメント・エルエルシー (MIRI Capital Management LLC),8.39,3.33,,A,2170.0,65.54,1.46,0.46,2026-09-01,25/08: 5.06% → 25/08: 6.20% → 25/08: 7.34% → 25/09: 8.39%,MIRI 8.4%買い増し。海運アクティビズムの定番
2,新規,9726,ＫＮＴ－ＣＴホールディングス株式会社,ｆｕｎｄｎｏｔｅ株式会社,7.44,2.19,,A,1984.0,6.19,2.96,0.5,2026-09-01,26/01: 5.25% → 26/03: 6.28% → 26/06: 7.44%,
2,新規,9982,タキヒヨー株式会社,ＵＧＳアセットマネジメント株式会社,7.18,2.15,○,BC,2500.0,20.24,0.72,1.4,2026-09-01,26/04: 5.03% → 26/05: 6.13% → 26/06: 7.18%,
2,新規,7254,株式会社ユニバンス,Be Brave株式会社 代表取締役 泉田和人,7.09,2.08,,A,829.0,18.73,0.59,2.17,2026-09-01,25/12: 5.01% → 26/04: 6.08% → 26/08: 7.09%,
2,新規,7292,株式会社村上開明堂,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,5.94,1.47,,B,6920.0,13.18,0.85,3.47,2026-09-01,24/06: 4.47% → 24/06: 5.67% → 25/01: 5.81% → 26/04: 5.94%,
2,継続,8291,日産東京販売ホールディングス株式会社,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,4.8,1.47,,A,554.0,12.28,0.56,4.87,2026-09-01,25/03: 3.33% → 25/06: 3.33% → 26/01: 3.72% → 26/03: 3.77% → 26/03: 4.01% → 26/04: 4.17% → 26/05: 4.80% → 26/07: 4.80%,
2,継続,9357,名港海運株式会社,ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）,4.06,0.15,○,C,,,,,,25/01: 3.91% → 26/04: 4.06%,
2,新規,9831,株式会社ヤマダホールディングス,株式会社シティインデックスフィフス,2.05,0.34,,A,716.0,32.62,0.75,2.37,2026-09-01,26/07: 1.71% → 26/07: 1.71% → 26/08: 2.05%,
3,新規,7222,日産車体株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),29.68,0.0,,B,942.0,18.51,0.69,1.65,2026-09-01,24/02: 29.68% → 24/09: 29.68%,エフィッシモ29.7%の大口。日産系再編思惑
3,新規,7677,株式会社ヤシマキザイ,ＧＬＯＢＡＬ ＭＡＮＡＧＥＭＥＮＴ ＰＡＲＴＮＥＲＳ ＬＩＭＩＴＥＤ,26.85,0.0,,A,2781.0,15.9,0.78,0.9,2026-09-01,24/12: 26.85% → 25/01: 26.85%,
3,新規,7157,ライフネット生命保険株式会社,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー(Effissimo Capital Management Pte. Ltd.),21.13,1.57,,A,1443.0,14.41,1.21,,2026-09-01,24/01: 19.56% → 24/03: 19.71% → 24/05: 20.74% → 26/02: 21.13% → 26/04: 21.13% → 26/04: 21.13%,エフィッシモ21%。ネット生保
3,新規,8750,株式会社第一ライフグループ,エフィッシモ キャピタル マネージメント ピーティーイー エルティーディー（Effissimo Capital Management Pte. Ltd.）,10.99,1.11,,A,1868.5,15.59,1.58,2.92,2026-09-01,24/01: 9.88% → 24/03: 9.88% → 24/08: 10.67% → 25/04: 10.99% → 26/02: 10.99% → 26/02: 10.99%,
3,新規,5013,株式会社ユシロ,ｆｕｎｄｎｏｔｅ株式会社,7.48,1.92,,A,3030.0,8.37,0.83,3.7,2026-09-01,26/05: 5.56% → 26/06: 7.61% → 26/07: 8.97% → 26/07: 7.48%,
3,新規,2229,カルビー株式会社,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,7.12,1.14,,A,3094.0,22.1,1.79,2.13,2026-09-01,25/09: 5.98% → 25/11: 7.33% → 26/05: 7.12%,
3,新規,1721,コムシスホールディングス株式会社,オアシス マネジメント カンパニー リミテッド（Oasis Management Company Ltd.）,6.32,0.71,,B,5550.0,17.81,1.61,2.34,2026-09-01,26/03: 5.61% → 26/05: 6.32%,
3,新規,9068,丸全昭和運輸株式会社,シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド (Symphony Financial Partners (Singapore) Pte. Ltd.),5.22,0.01,,A,7440.0,11.43,1.01,2.82,2026-09-01,25/06: 5.21% → 25/10: 5.22%,
3,新規,2664,株式会社カワチ薬品,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,0.0,,B,3640.0,25.4,0.7,2.75,2026-09-01,26/06: 5.01%,
3,新規,6820,アイコム株式会社,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ Ｃａｐｉｔａｌ，Ｌ．Ｐ．）,5.01,0.0,,A,3660.0,19.71,0.72,2.05,2026-09-01,26/05: 5.01%,
3,新規,3106,倉敷紡績株式会社,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited),4.64,-0.36,,B,11390.0,14.57,1.38,2.7,2026-09-01,25/05: 5.00% → 25/09: 4.00% → 26/01: 5.02% → 26/07: 4.64%,
3,継続,5331,ノリタケ株式会社,株式会社ストラテジックキャピタル,4.36,-0.74,○,AC,3655.0,14.35,1.21,4.92,2026-09-01,25/07: 5.10% → 25/09: 6.10% → 25/10: 7.13% → 25/10: 8.17% → 26/01: 9.22% → 26/02: 9.38% → 26/02: 9.38% → 26/02: 9.38% → 26/03: 8.20% → 26/04: 9.22% → 26/06: 8.14% → 26/06: 6.47% → 26/06: 5.22% → 26/06: 4.36%,
3,新規,6513,株式会社オリジン,ブルックランズ ファンド マネジメント リミテッド（BROOKLANDS FUND MANAGEMENT LIMITED）,3.28,-1.83,○,AC,1244.0,,0.29,2.81,2026-09-01,25/03: 5.11% → 26/08: 3.28%,
3,新規,9366,株式会社サンリツ,ＧＬＯＢＡＬ ＭＡＮＡＧＥＭＥＮＴ ＰＡＲＴＮＥＲＳ ＬＩＭＩＴＥＤ,0.01,0.0,,A,1130.0,9.24,0.52,3.19,2026-09-01,24/11: 0.01% → 25/08: 0.01%,
3,新規,4023,株式会社クレハ,株式会社レノ,0.0,-8.87,,A,4670.0,,1.08,4.58,2026-09-01,25/03: 8.87% → 25/05: 0.00%,
3,新規,6145,ＮＩＴＴＯＫＵ株式会社,株式会社シティインデックスイレブンス,0.0,0.0,,A,2491.0,12.22,1.04,3.29,2026-09-01,24/09: 0.00% → 24/09: 0.00% → 24/12: 0.00% → 25/07: 0.00% → 25/07: 0.00% → 25/11: 0.00%,
3,新規,6908,イリソ電子工業株式会社,株式会社シティインデックスイレブンス,0.0,0.0,,A,2836.0,23.98,0.86,3.53,2026-09-01,24/08: 0.00% → 24/09: 0.00% → 24/10: 2.04% → 24/11: 2.04% → 25/06: 0.00% → 25/09: 0.00%,
