証券コード,企業名,保有者名,最新保有割合(%),保有割合推移,保有目的,トリガー条件,報告書件数
1721,コムシスホールディングス株式会社,Ｏａｓｉｓ　Ｍａｎａｇｅｍｅｎｔ　Ｃｏｍｐａｎｙ　Ｌｔｄ．,6.32,26/03: 5.61% → 26/05: 6.32%,提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、金融商品取引法施行令（以下「施行令」という。）第14条の8の2第1項第4号、第5号、第10号、及び第12号（株券等の大量保有の状況の開示に関する内閣府令（以下「大量保有府令」という。）第16条第1号及び第4号）に関する事項について、発行者に対して提案を行っている。提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、今後12か月の間に、施行令第14条の8の2第1項第1号、第2号、第3号、第4号、第5号、第7号、第8号、第10号及び第12号（株券等の大量保有の状況の開示に関する内閣府令第16条第1号及び第4号）に関する事項について、発行者に対して提案を行う予定である。提出者は令和8年5月1日時点において、ポートフォリオ投資の一環として、市場内外の取引を通じて発行者の普通株式の株券等保有割合を100分の5を超える割合増加させる行為（以下「5%超取得行為」という。）を予定している。ただし、5%超取得行為は、発行者の普通株式の市場価格が割安と判断される水準にあること及びその他の条件に左右され、それらの条件を勘案して行う予定である。なお、取得価格、数量、時期などの具体的な条件については引き続き検討中である。5%超取得行為の実行には当局への届出又は当局による承認が必要となる場合がある。5%超取得行為は令和8年5月1日から3か月以内に行うことを予定しているが、上述の要因により当該3か月の期間以降に行われる可能性もある。,B:新規株主提案,2
1786,オリエンタル白石株式会社,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー（Ｅｆｆｉｓｓｉｍｏ　Ｃａｐｉｔａｌ　Ｍａｎａｇｅｍｅｎｔ　Ｐｔｅ　Ｌｔｄ）,11.85,24/01: 9.76% → 25/08: 10.85% → 26/02: 11.85%,"純投資（ただし、うち16,442,800株については投資一任契約に基づく顧客資産運用のため）",A:賛成率低下,3
1786,オリエンタル白石株式会社,伊藤忠商事株式会社,18.15,24/08: 14.90% → 24/11: 15.99% → 25/04: 17.07% → 26/06: 18.15%,取引関係強化の為,A:賛成率低下,4
1786,オリエンタル白石株式会社,野村證券株式会社,1.28,26/04: 1.07% → 26/06: 0.00% → 26/07: 1.28%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,3
1803,清水建設株式会社,ブラックロック・ジャパン株式会社,1.45,24/06: 1.59% → 25/09: 1.62% → 26/03: 1.45%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,A:賛成率低下,3
1803,清水建設株式会社,清水地所株式会社,11.54,25/02: 11.54%,関係強化,A:賛成率低下,1
1803,清水建設株式会社,社会福祉法人清水基金,5.20,24/07: 5.20% → 24/08: 5.20%,助成原資（助成事業を行うための原資）,A:賛成率低下,2
1803,清水建設株式会社,野村證券株式会社,0.18,24/06: 0.00% → 24/09: 0.18%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,2
1815,鉄建建設株式会社,三井住友ＤＳアセットマネジメント株式会社,4.87,26/06: 4.87%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,1
1860,戸田建設株式会社,シルチェスター・インターナショナル・インベスターズ・エルエルピー,4.92,24/02: 7.01% → 24/03: 5.95% → 24/05: 4.92%,提出者は、発行者に対して増配、自己株式の買入の頻度又は総量、金庫株消却その他資本政策の変更を要求することがある。また、(i)重要な資産の処分又は取得、(ii)借入又は転換社債の発行、(iii)取締役又は重要な使用人の選任又は解任、(iv)株式譲渡、(v)会社分割又は合併、(vi)株式交換、又は(vii)事業の譲渡又は譲受に関して、発行者、提出者若しくは他の株主が提案した議案に対して、反対票を投ずることも、賛成票を投ずることもある。提出者は、その顧客の為に、株式を追加取得することも、保有株式の全て又は一部を売却することもある。,A:賛成率低下,3
1860,戸田建設株式会社,大一殖産株式会社,13.50,26/05: 13.50% → 26/05: 13.50%,安定株主としての中長期的な保有、および関係強化,A:賛成率低下,2
1860,戸田建設株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,1.83,24/07: 2.16% → 26/03: 1.83%,政策投資,A:賛成率低下,2
1921,株式会社　巴コーポレーション,三井住友ＤＳアセットマネジメント株式会社,1.61,25/03: 1.08% → 26/03: 1.61%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,2
1921,株式会社　巴コーポレーション,株式会社みずほ銀行,5.20,25/03: 4.40% → 26/03: 5.20%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,2
1921,株式会社　巴コーポレーション,株式会社三菱ＵＦＪフィナンシャル・グループ,5.20,24/07: 4.73% → 25/03: 4.31% → 26/03: 5.20%,政策投資,A:賛成率低下,3
1921,株式会社　巴コーポレーション,Ｂｅ　Ｂｒａｖｅ株式会社,9.37,25/11: 5.13% → 25/11: 5.13% → 26/03: 7.35% → 26/06: 8.37% → 26/07: 9.37%,提出者は、建設的対話をもとに発行会社の企業価値及び株主価値の向上を目的として当該株式を保有しており、純投資として長期的に保有することを基本方針とするが、発行者の経営方針、財務状況、事業環境、業績見通し、コーポレートガバナンス・コードの遵守状況、取締役会等の様々な状況を考慮し、提出者が適切と判断した時期に、法令で認められる範囲において、発行者の株式の追加取得、または下記の事項に関する提案等の重要提案行為等を行う可能性がある。1．資本政策の変更－増配及び自己株式取得・償却2．事業及び資産の譲渡－株主価値向上に資することのない資産および事業3．事業及び資産の譲受け－業界再編についての提案4．株式の非公開化－MBOを含む提出者は、株式会社の株主価値の向上を目的として、発行会社との対話を通じ、上記について重要提案行為等を行う可能性がある。,A:賛成率低下,5
1921,株式会社　巴コーポレーション,Ｂｌａｃｋ　Ｃｌｏｖｅｒ　Ｌｉｍｉｔｅｄ,1.49,24/01: 6.46% → 24/02: 6.46% → 24/06: 7.51% → 25/02: 1.49%,投資及び状況に応じて経営陣への助言、重要事項提案等を行うこと,A:賛成率低下,4
1951,エクシオグループ株式会社,シュローダー・インベストメント・マネジメント株式会社,4.00,24/02: 4.00%,純投資。証券投資信託及び投資一任契約にかかる信託財産の運用のため,A:賛成率低下 + C:会社提案否決,1
1951,エクシオグループ株式会社,シルチェスター・インターナショナル・インベスターズ・エルエルピー,4.94,24/06: 9.26% → 25/03: 8.25% → 25/03: 8.04% → 25/04: 6.98% → 25/06: 5.97% → 25/07: 4.94%,提出者は、発行者に対して増配、自己株式の買入の頻度又は総量、金庫株消却その他資本政策の変更を要求することがある。また、(i)重要な資産の処分又は取得、(ii)借入又は転換社債の発行、(iii)取締役又は重要な使用人の選任又は解任、(iv)株式譲渡、(v)会社分割又は合併、(vi)株式交換、又は (vii)事業の譲渡又は譲受に関して、発行者、提出者若しくは他の株主が提案した議案に対して、反対票を投ずることも、賛成票を投ずることもある。提出者は、その顧客の為に、株式を追加取得することも、保有株式の全て又は一部を売却することもある。,A:賛成率低下 + C:会社提案否決,6
1951,エクシオグループ株式会社,フィデリティ投信株式会社,6.35,26/01: 5.26% → 26/03: 6.35%,顧客の財産を投資信託約款および投資一任契約等に基づき運用するために保有。しかしながら、当該保有証券の名義人は弊社ではなく、顧客の選択した銀行等（カストディアンバンク又は信託銀行等）になります。,A:賛成率低下 + C:会社提案否決,2
1951,エクシオグループ株式会社,三井住友信託銀行株式会社,1.77,24/02: 1.73% → 25/09: 1.77%,政策投資として保有するもの。退職給付信託の信託財産として取得、保有しているもの。,A:賛成率低下 + C:会社提案否決,2
1951,エクシオグループ株式会社,株式会社みずほ銀行,0.88,26/04: 0.88%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下 + C:会社提案否決,1
1951,エクシオグループ株式会社,野村證券株式会社,0.12,25/06: 0.12%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下 + C:会社提案否決,1
1961,三機工業株式会社,キャピタル・リサーチ・アンド・マネージメント・カンパニー,5.30,26/06: 5.30%,顧客である日本国外の投資信託のための純投資,A:賛成率低下,1
1961,三機工業株式会社,日本生命保険相互会社,4.01,25/12: 4.01%,純投資（収益性を投資判断の基準とする投資）,A:賛成率低下,1
1975,株式会社朝日工業社,吉川　甲子次郎,4.35,25/04: 4.35%,株式会社朝日工業社と取引関係がある企業による株式会社朝日工業社株式の取得により、相互間の親睦関係の増進に寄与するため。,A:賛成率低下,1
1975,株式会社朝日工業社,齋藤　敬一郎,4.43,25/01: 7.66% → 25/04: 4.43%,株式会社朝日工業社と取引関係がある企業による株式会社朝日工業社株式の取得により、相互間の親睦関係の増進に寄与するため。,A:賛成率低下,2
1976,明星工業株式会社,三井住友信託銀行株式会社,1.81,25/03: 1.81%,政策投資として保有するもの。,B:新規株主提案,1
1976,明星工業株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,2.48,24/07: 2.48%,政策投資,B:新規株主提案,1
1976,明星工業株式会社,野村アセットマネジメント株式会社,0.18,25/06: 0.61% → 25/11: 0.18%,証券業務に係わる商品在庫として保有している。,B:新規株主提案,2
1976,明星工業株式会社,ＦＭＲ　ＬＬＣ,3.27,24/02: 3.27%,顧客の財産を信託証書および契約等に基づき運用するために保有。しかしながら、当該保有証券の名義人は弊社ではなく、顧客の選択した銀行（カストディアンバンク）等になります。,B:新規株主提案,1
1976,明星工業株式会社,ＮＩＰＰＯＮ　ＡＣＴＩＶＥ　ＶＡＬＵＥ　ＦＵＮＤ　ＰＬＣ,7.95,24/02: 5.32% → 24/02: 5.32% → 25/01: 5.44% → 25/01: 5.44% → 25/03: 6.33% → 25/04: 7.15% → 25/09: 7.38% → 25/11: 7.43% → 26/04: 7.49% → 26/06: 7.95%,投資及び経営陣に対する経営の助言並びに状況に応じて重要提案行為等を行うこと。特に、ニッポン・アクティブ・バリュー・ファンドは、発行会社の財務的健全性及び市場での地位が株価に反映されていないと考えており、全ての株主のために株式価値を高めるための方法を話し合うことを目的とし、発行会社の経営陣に対して対話を要求する場合がある。提出者は、2026年4月14日付で、同年6月開催予定の発行者の定時株主総会に向け、①自己株式取得の件、②社外取締役の員数に関する定款変更の件、③定時株主総会の基準日に関する定款変更の件、の3議案から成る株主提案を行った。提出者は、2025年12月に発行者を含むすべての投資先に対して書簡を送付し、資本コストや株価を意識した経営の高度な実践、譲渡制限付株式報酬の実施と株式保有ガイドラインの整備の推奨、取締役会の独立性確保といった事項に加え、企業価値と株主共通の利益の観点から、非公開化やスピンオフを含むすべての経営 戦略オプションを予断なく検証することを提案し、書簡の内容をウェブサイト上で公表した（https://0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com/ugd/5612ae_aa96dbd8c986429eaf45884b299f09d7.pdf [0f150b20-1256-4ec7-bae7-55db80a2a0d7.usrfiles.com]）。今後も当書簡の趣旨に沿って発行者との対話を進めていく予定であり、対話の状況によっては、これらの事項についてさらなる提案を行う可能性がある。,B:新規株主提案,10
1976,明星工業株式会社,ＳＭＢＣ日興証券株式会社,0.02,25/04: 1.01% → 25/05: 0.02%,証券業務に係る一時保有のため（共同保有者から除外）,B:新規株主提案,2
2002,株式会社日清製粉グループ本社,三井住友信託銀行株式会社,0.42,25/09: 0.42%,政策投資として保有するもの。,A:賛成率低下,1
2002,株式会社日清製粉グループ本社,日本生命保険相互会社,6.75,25/08: 6.75%,純投資（収益性を投資判断の基準とする投資）,A:賛成率低下,1
2002,株式会社日清製粉グループ本社,株式会社みずほ銀行,3.25,25/04: 3.25%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
2002,株式会社日清製粉グループ本社,野村アセットマネジメント株式会社,0.01,26/04: 0.01%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,1
2204,株式会社中村屋,奥田　弘男,0.00,25/07: 11.29% → 25/07: 11.29% → 25/11: 0.00% → 25/11: 0.00% → 25/11: 0.00%,株式会社中村屋と取引関係のある企業が取引先持株会に加入し、株式を取得することにより、相互間の協力関係を強めるため。,A:賛成率低下,5
2204,株式会社中村屋,岡　敬太郎,11.27,25/11: 11.27% → 25/11: 11.27%,株式会社中村屋と取引関係にあるため企業が取引先持株会に加入し、株式を取得することにより、相互間の協力関係を強めるため。,A:賛成率低下,2
2204,株式会社中村屋,株式会社みずほ銀行,4.87,24/02: 4.87%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
2204,株式会社中村屋,株式会社三菱ＵＦＪフィナンシャル・グループ,1.93,24/03: 1.93% → 24/04: 1.93%,政策投資,A:賛成率低下,2
2229,カルビー株式会社,一般社団法人幹の会,13.07,26/03: 13.07%,弊法人が保有している株式は、発行者の創業者一族から信託を受けた発行者の株式であり、継続的かつ安定的に保有することを目的としております。,A:賛成率低下,1
2229,カルビー株式会社,Ｏａｓｉｓ　Ｍａｎａｇｅｍｅｎｔ　Ｃｏｍｐａｎｙ　Ｌｔｄ．,7.12,25/09: 5.98% → 25/11: 7.33% → 26/05: 7.12%,提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、金融商品取引法施行令（以下「施行令」という。）第14条の8の2第1項第10号及び第12号（株券等の大量保有の状況の開示に関する内閣府令（以下「大量保有府令」という。）第16号第4号）に関する事項について、発行者に対して提案を行っている。提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、令和8年5月1日時点において、今後12か月の間に、施行令第14条の8の2第1項第1号、第2号、第3号、第4号、第5号、第7号、第8号、第10号及び第12号（（大量保有府令第16条第1号及び第4号）に関する事項について、発行者に対して提案を行う予定である。提出者は令和8年5月1日時点において、ポートフォリオ投資の一環として、市場内外の取引を通じて発行者の普通株式の株券等保有割合を100分の5を超える割合増加させる行為（以下「5%超取得行為」という。）を予定している。ただし、5%超取得行為は、発行者の普通株式の市場価格が割安と判断される水準にあること及びその他の条件に左右され、それらの条件を勘案して行う予定である。なお、取得価格、数量、時期などの具体的な条件については引き続き検討中である。5%超取得行為の実行には当局への届出又は当局による承認が必要となる場合がある。5%超取得行為は令和8年5月1日から3か月以内に行うことを予定しているが、上述の要因により当該3か月の期間以降に行われる可能性もある。,A:賛成率低下,3
2229,カルビー株式会社,Ｔ．Ｒｏｗｅ　Ｐｒｉｃｅ　Ａｓｓｏｃｉａｔｅｓ，Ｉｎｃ．,0.11,24/01: 6.04% → 24/03: 7.05% → 24/07: 0.58% → 24/08: 0.58% → 24/09: 1.47% → 25/04: 1.43% → 25/06: 1.57% → 25/09: 1.00% → 26/02: 0.10% → 26/03: 0.11%,純投資,A:賛成率低下,10
2269,明治ホールディングス株式会社,ブラックロック・ジャパン株式会社,1.75,25/12: 1.75%,純投資（投資一任契約に基づく顧客の資産運用および投資信託約款に基づく資産運用目的）,B:新規株主提案,1
2269,明治ホールディングス株式会社,三井住友トラスト・アセットマネジメント株式会社,2.83,25/12: 2.83%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,B:新規株主提案,1
2269,明治ホールディングス株式会社,三井住友信託銀行株式会社,0.00,25/01: 0.00%,投資信託契約、投資一任契約に基づく運用を目的として保有するもの。,B:新規株主提案,1
2269,明治ホールディングス株式会社,株式会社三菱ＵＦＪフィナンシャル・グループ,0.00,24/12: 0.00%,－,B:新規株主提案,1
2269,明治ホールディングス株式会社,野村アセットマネジメント株式会社,0.49,25/08: 0.49%,証券業務に係わる商品在庫として保有している。,B:新規株主提案,1
2327,日鉄ソリューションズ株式会社,マサチューセッツ・ファイナンシャル・サービセズ・カンパニー,3.61,24/05: 3.61%,純投資（資産運用契約に基づき、顧客資産の運用のために保有している。）,A:賛成率低下 + C:会社提案否決,1
2327,日鉄ソリューションズ株式会社,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,9.40,24/08: 5.00% → 24/09: 6.08% → 24/10: 7.08% → 24/11: 8.13% → 24/11: 8.35% → 25/02: 9.40%,純投資及び状況に応じて経営陣への助言、重要提案行為を行うこと。,A:賛成率低下 + C:会社提案否決,6
2329,株式会社東北新社,株式会社ＮＡＭＣ,7.84,26/05: 7.84%,安定株主として保有しております。,A:賛成率低下,1
2329,株式会社東北新社,３Ｄ　Ｉｎｖｅｓｔｍｅｎｔ　Ｐａｒｔｎｅｒｓ　Ｐｔｅ．　Ｌｔｄ．,17.36,24/01: 14.44% → 24/01: 15.61% → 24/02: 16.64% → 24/03: 17.65% → 24/11: 17.36%,純投資及び状況に応じて経営陣への助言、重要提案行為等を行うこと。,A:賛成率低下,5
2371,株式会社カカクコム,株式会社デジタルガレージ,20.64,26/05: 20.64% → 26/05: 20.64% → 26/07: 20.64%,"安定株主として長期的に保有しております。なお、（6）「当該株券等に関する担保契約等重要な契約」に記載のとおり、提出者は、2026年5月12日付で、Kamgras 1株式会社（以下「公開買付者」といいます。）との間で、公開買付けへの不応募等に関する契約（以下「本不応募契約」といいます。）を締結しており、同契約に従って、発行者に対して、発行者の非公開化を目的とした以下の一連の取引等に関して、重要提案行為等（以下に定義する本スクイーズアウト及び本自己株式取得の実施の提案）を行う予定です。①公開買付者が実施する提出者の持分法適用会社である発行者の普通株式（以下「発行者株式」といいます。）及び全ての種類の新株予約権に対する公開買付け（以下「本公開買付け」といいます。）に、提出者が所有する発行者株式（以下「提出者所有株式」といいます。）の全てを応募しないこと②公開買付者が本公開買付けにおいて発行者株式の全て（ただし、提出者所有株式、ＫＤＤＩ株式会社（以下、提出者及び同社を個別に又は総称して「本不応募株主」といいます。）が所有する発行者株式（以下「ＫＤＤＩ所有株式」といい、提出者所有株式と総称して、以下「本不応募株式」といいます。）及び発行者が所有する自己株式を除き、以下「本公開買付対象株式」といいます。）を取得できなかった場合、発行者の株主を公開買付者及び本不応募株主のみとし、発行者を非公開化するための、株式併合その他の方法を用いたスクイーズアウト手続（以下「本スクイーズアウト」といいます。）を実施すること③本スクイーズアウトの実行後、本不応募株式の全てを対象とする発行者による自己株式取得（以下「本自己株式取得」という。）を実施すること④本自己株式取得の実行後、本自己株式取得で得た金銭の一部を原資として、公開買付者の完全親会社であるKamgras 2株式会社又は公開買付者の他の完全親会社であって公開買付者が指定する者（総称して、以下「再出資対象会社」といいます。）に対して再出資し、再出資対象会社の普通株式（議決権所有割合約20％）を取得することまた、公開買付者は、本不応募契約に基づき、発行者の非公開化を目的とし、2026年5月13日から同年7月2日までを公開買付期間、買付予定数を121,905,767株、公開買付価格を発行者株式1株当たり3,000円として、2026年5月13日に本公開買付けを開始することを決定しており、その後、公開買付者は、2026年7月2日付で、公開買付期間を2026年5月13日から同年7月16日までとすることを決定しています（なお、公開買付期間は法令に基づき延長されることがあります。）。",A:賛成率低下,3
2371,株式会社カカクコム,野村アセットマネジメント株式会社,0.29,24/08: 0.00% → 25/06: 0.29%,証券業務に係わる商品在庫として保有している。,A:賛成率低下,2
2371,株式会社カカクコム,野村證券株式会社,0.92,24/02: 0.00% → 25/12: 1.14% → 26/02: 0.74% → 26/03: 1.76% → 26/04: 0.92% → 26/05: 1.42% → 26/06: 2.31% → 26/07: 0.92%,証券業務に係る商品在庫、及び累積投資業務の運営目的として保有している。,A:賛成率低下,8
2371,株式会社カカクコム,ＫＤＤＩ株式会社,17.67,26/05: 17.67% → 26/05: 17.67%,"提出者と発行者との業務提携関係の実効性及び深度を高めるため。但し、（６）「当該株券等に関する担保契約等重要な契約」に記載のとおり、提出者は、2026年5月12日付けで、Kamgras 1株式会社（以下「公開買付者」といいます。）との間で、①公開買付者が実施する発行者の普通株式（以下「発行者株式」といいます。）及び発行者の全ての種類の新株予約権に対する公開買付け（以下「本公開買付け」といいます。）に、提出者が保有する発行者株式35,016,000株の全て（以下「本株式」といいます。）を応募しないこと、②本公開買付けの決済後に、発行者の株主を公開買付者、提出者及び株式会社デジタルガレージ（以下「デジタルガレージ」といいます。）のみとするための発行者株式の併合（以下「本株式併合」といいます。）を円滑に実施するために必要となる場合には、提出者が、本株式併合の効力発生日前の時点において、法令上許容される範囲内で、本株式の全部又は一部を公開買付者に貸し付けること（以下「本貸株」といいます。）について公開買付者との間で誠実に協議すること、③公開買付者が、本公開買付けの決済後、発行者をして本株式併合を実施させること、④公開買付者が、本株式併合の効力発生を条件として、発行者をして、本株式併合により生じた端数株式について任意売却を行わせること、⑤公開買付者が、当該任意売却の完了後、発行者をして株式分割（以下「本株式分割」といいます。）を実施させること、⑥本貸株が実行された場合、公開買付者が、本株式併合及び本株式分割の実施後、本貸株の対象となった本株式の全部を提出者に返還すること、⑦公開買付者が、本自己株式取得の実施に必要となる資金及び分配可能額を確保するため、発行者をして増資及び減資（以下、本株式分割と併せて「本増減資等」といいます。）を実施させ、⑧公開買付者が、発行者をして自己株式取得（以下「本自己株式取得」といいます。）を実施させ、提出者がその時点で保有する発行者株式の全てを発行者に譲渡すること等に関する公開買付不応募契約書（以下「本不応募契約」といいます。）を締結しました。",A:賛成率低下,2
2371,株式会社カカクコム,Ｏａｓｉｓ　Ｍａｎａｇｅｍｅｎｔ　Ｃｏｍｐａｎｙ　Ｌｔｄ．,19.52,25/12: 5.23% → 26/03: 7.94% → 26/03: 12.11% → 26/05: 15.74% → 26/05: 17.17% → 26/05: 19.52% → 26/05: 19.52% → 26/07: 19.52%,提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、金融商品取引法施行令（以下「施行令」という。）第14条の8の2第1項第10号（発行する有価証券の取引所金融商品市場への上場の廃止）及び第12号（株券等の大量保有の状況の開示に関する内閣府令（以下「大量保有府令」という。）第16条第1号（資本政策に関する重要な変更）及び第4号（発行者以外の者による発行者の株券の取得であって、当該取得後に、発行者以外の者が所有することになる議決権が過半数を超えることとなるもの））に関する事項について、発行者に対して提案を行っている。提出者は、発行者におけるコーポレートガバナンスの改善及び発行者の企業価値と株主価値の保護、向上を目的として、今後12か月の間に、施行令第14条の8の2第1項第1号（重要な財産の処分又は譲受け）、第3号（代表取締役若しくは代表執行役の選定若しくは解職又は執行役員の選任若しくは解任）、第4号（特定の者の役員への選任）、第5号（役員の構成の重要な変更（役員の数又は任期に係る重要な変更を含む。））、第7号（事業の全部又は一部の譲渡、譲受け、休止又は廃止）、第8号（配当に関する方針の重要な変更）、第10号（発行する有価証券の取引所金融商品市場への上場の廃止）及び第12号（大量保有府令第16条第1号（資本政策に関する重要な変更）及び第4号（発行者以外の者による発行者の株券の取得であって、当該取得後に、発行者以外の者が所有することになる議決権が過半数を超えることとなるもの））に関する事項について、発行者に対して提案を行う予定である。,A:賛成率低下,8
2395,株式会社新日本科学,アセットマネジメントＯｎｅ株式会社,5.04,25/12: 5.04%,投資信託または投資一任契約に基づき投資権限を有するもの。,A:賛成率低下,1
2395,株式会社新日本科学,三井住友ＤＳアセットマネジメント株式会社,5.53,25/09: 4.50% → 25/12: 5.53%,純投資（投資収益性を重視して行う投資）,A:賛成率低下,2
2395,株式会社新日本科学,Ｎａｇａｔａ　ａｎｄ　Ｃｏｍｐａｎｙ株式会社,40.33,24/06: 40.33% → 26/04: 40.33%,発行会社の役員一族が出資する会社であり、役員の経営参加を助成する目的で保有しております。,A:賛成率低下,2
2531,宝ホールディングス株式会社,モルガン・スタンレーＭＵＦＧ証券株式会社,1.67,24/10: 2.16% → 24/10: 0.18% → 25/02: 2.00% → 25/02: 2.05% → 25/03: 1.99% → 25/03: 2.74% → 25/04: 7.10% → 25/04: 2.42% → 25/05: 1.67% → 25/05: 3.16% → 25/08: 1.67%,証券業務等にかかる保有,A:賛成率低下,11
2531,宝ホールディングス株式会社,三井住友信託銀行株式会社,1.40,24/03: 1.40% → 24/04: 1.40% → 25/06: 2.60% → 25/07: 1.40%,政策投資として保有するもの。,A:賛成率低下,4
2531,宝ホールディングス株式会社,株式会社みずほ銀行,4.94,24/06: 4.94%,発行会社の要請に応え、かつ発行会社との取引関係の強化を図るもの。,A:賛成率低下,1
