証券コード,企業名,大量保有報告書,保有者数,保有者一覧,トリガー条件
1921,株式会社　巴コーポレーション,あり,10,Be Brave株式会社　代表取締役　泉田和人(9.4%) / 株式会社　三井住友銀行(5.5%) / 株式会社三菱ＵＦＪ銀行(5.2%) / 株式会社みずほ銀行(5.2%) / 三井住友ＤＳアセットマネジメント株式会社(1.6%) / ブラッククローバーリミテッド(Black Clover Limited)(1.5%) / 三菱ＵＦＪ信託銀行株式会社(0.0%) / 三菱ＵＦＪアセットマネジメント株式会社(0.0%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / アセットマネジメントOne株式会社(0.0%),A:賛成率低下
1951,エクシオグループ株式会社,あり,13,フィデリティ投信株式会社(6.3%) / シルチェスター・インターナショナル・インベスターズ・エルエルピー (Silchester International Investors LLP)(4.9%) / 野村アセットマネジメント株式会社(4.9%) / シュローダー・インベストメント・マネジメント株式会社(4.0%) / 三井住友トラスト・アセットマネジメント株式会社(3.5%) / アセットマネジメントOne株式会社(3.4%) / アモーヴァ・アセットマネジメント株式会社(2.9%) / 日興アセットマネジメント株式会社(2.7%) / 三井住友信託銀行株式会社(1.8%) / 株式会社みずほ銀行(0.9%) / みずほ信託銀行株式会社(0.8%) / みずほ証券 株式会社(0.3%) / 野村證券株式会社(0.1%),A:賛成率低下 + C:会社提案否決
1961,三機工業株式会社,あり,3,大樹生命保険株式会社(5.4%) / キャピタル・リサーチ・アンド・マネージメント・カンパニー(Capital Research and Management Company)(5.3%) / 日本生命保険相互会社(4.0%),A:賛成率低下
1975,株式会社朝日工業社,あり,2,朝日工業社共栄会　理事長　　齋藤　敬一郎(4.4%) / 朝日工業社西日本共栄会　理事長　　吉川　甲子次郎(4.3%),A:賛成率低下
1976,明星工業株式会社,あり,18,"ニッポン・アクティブ・バリュー・ファンド （NIPPON ACTIVE VALUE FUND PLC）(8.4%) / ニッポン・アクティブ・バリュー・ファンド（NIPPON ACTIVE VALUE FUND PLC）(5.4%) / エヌエーブイエフ・セレクト・マスター・ファンド・エルピー（NAVF Select (Master) Fund LP）(5.1%) / 野村アセットマネジメント株式会社(3.7%) / 株式会社　三井住友銀行(3.6%) / エヌエーブイエフ・セレクト・エルエルシー（NAVF Select LLC）(3.3%) / エフエムアール エルエルシー（FMR LLC）(3.3%) / 株式会社三菱ＵＦＪ銀行(2.5%) / 三井住友信託銀行株式会社(1.8%) / 三菱ＵＦＪ信託銀行株式会社(1.7%) / 三井住友トラスト・アセットマネジメント株式会社(1.5%) / 日興アセットマネジメント株式会社(0.9%) / 三井住友ＤＳアセットマネジメント株式会社(0.7%) / 三菱ＵＦＪアセットマネジメント株式会社(0.4%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.2%) / ダルトン・インベストメンツ・インク（Dalton Investments, Inc.）(0.2%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / ＳＭＢＣ日興証券株式会社(0.0%)",B:新規株主提案
2002,株式会社日清製粉グループ本社,あり,10,日本生命保険相互会社(6.8%) / 野村アセットマネジメント株式会社(6.1%) / 株式会社みずほ銀行(3.2%) / アモーヴァ・アセットマネジメント株式会社(2.6%) / アセットマネジメントOne株式会社(2.1%) / 三井住友トラスト・アセットマネジメント株式会社(1.6%) / 三井住友信託銀行株式会社(0.4%) / ニッセイアセットマネジメント株式会社(0.3%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.0%) / 野村證券株式会社(0.0%),A:賛成率低下
2204,株式会社中村屋,あり,9,中村屋取引先持株会　理事長　岡　敬太郎(11.3%) / 株式会社みずほ銀行(4.9%) / 株式会社三菱ＵＦＪ銀行(1.9%) / アセットマネジメントOne株式会社(1.4%) / 三菱ＵＦＪ信託銀行株式会社(1.1%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / みずほ信託銀行株式会社(0.0%) / 中村屋取引先持株会　理事長　奥田　弘男(0.0%),A:賛成率低下
2229,カルビー株式会社,あり,4,"一般社団法人幹の会(13.1%) / オアシス　マネジメント　カンパニー　リミテッド（Oasis Management Company Ltd.）(7.1%) / ティー・ロウ・プライス・インターナショナル・リミテッド(T. Rowe Price International Ltd.)(4.7%) / ティー・ロウ・プライス・アソシエイツ,インク（T. Rowe Price Associates, Inc.）(0.1%)",A:賛成率低下
2269,明治ホールディングス株式会社,あり,18,"野村アセットマネジメント株式会社(4.5%) / 三井住友トラスト・アセットマネジメント株式会社(2.8%) / 三菱ＵＦＪ信託銀行株式会社(2.5%) / アモーヴァ・アセットマネジメント株式会社(2.2%) / 日興アセットマネジメント株式会社(2.1%) / ブラックロック・ジャパン株式会社(1.8%) / 三菱ＵＦＪアセットマネジメント株式会社(1.2%) / ブラックロック・ファンド・アドバイザーズ(BlackRock Fund Advisors)(1.1%) / ブラックロック・インスティテューショナル・トラスト・カンパニー、エヌ．エイ．(BlackRock Institutional Trust Company, N.A.)(0.8%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.5%) / ブラックロック・ファンド・マネジャーズ・リミテッド(BlackRock Fund Managers Limited)(0.4%) / ブラックロック・アセット・マネジメント・アイルランド・リミテッド(BlackRock Asset Management Ireland Limited)(0.2%) / ブラックロック（ネザーランド）BV(BlackRock (Netherlands) BV)(0.2%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.2%) / ブラックロック・インベストメント・マネジメント（ユーケー）リミテッド(BlackRock Investment Management (UK) Limited)(0.1%) / アペリオ・グループ・エルエルシー(Aperio Group, LLC)(0.0%) / 株式会社三菱ＵＦＪ銀行(0.0%) / 三井住友信託銀行株式会社(0.0%)",B:新規株主提案
2327,日鉄ソリューションズ株式会社,あり,2,３Ｄインベストメント・パートナーズ・プライベート・リミティッド（3D Investment Partners Pte. Ltd.）(9.4%) / マサチューセッツ・ファイナンシャル・サービセズ・カンパニー(Massachusetts Financial Services Company)(3.6%),A:賛成率低下 + C:会社提案否決
2329,株式会社東北新社,あり,4,3Dインベストメント・パートナーズ・プライベート・リミティッド（3D Investment Partners Pte. Ltd.）(17.4%) / 株式会社ＮＡＭＣ(7.8%) / 株式会社 f r o m　B(7.8%) / 二宮　清隆(0.1%),A:賛成率低下
2371,株式会社カカクコム,あり,6,株式会社デジタルガレージ(20.6%) / オアシス　マネジメント　カンパニー　リミテッド（Oasis Management Company Ltd.）(19.5%) / ＫＤＤＩ株式会社(17.7%) / 野村アセットマネジメント株式会社(2.3%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.1%) / 野村證券株式会社(0.9%),A:賛成率低下
2395,株式会社新日本科学,あり,4,Ｎａｇａｔａ　ａｎｄ　Ｃｏｍｐａｎｙ株式会社(40.3%) / 三井住友ＤＳアセットマネジメント株式会社(5.5%) / アセットマネジメントOne株式会社(5.0%) / ＳＭＢＣ日興証券株式会社(0.0%),A:賛成率低下
2531,宝ホールディングス株式会社,あり,20,"バリューアクト・ジャパン・マスター・ファンド・エルピー(ValueAct Japan Master Fund, L.P.)(12.5%) / バリューアクト・ストラテジック・マスター・ファンド・スリー・エルピー(ValueAct Strategic Master Fund III, L.P.)(5.7%) / 株式会社みずほ銀行(4.8%) / 農林中央金庫(3.9%) / 野村アセットマネジメント株式会社(2.4%) / みずほ証券 株式会社(1.9%) / 三井住友トラスト・アセットマネジメント株式会社(1.9%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.7%) / モルガン・スタンレーＭＵＦＧ証券株式会社(1.7%) / アセットマネジメントOne株式会社(1.6%) / 三井住友信託銀行株式会社(1.4%) / 日興アセットマネジメント株式会社(1.1%) / バリューアクト・ストラテジック・グローバル・マスター・ファンド・エルピー(ValueAct Strategic Global Master Fund, L.P.)(0.9%) / 野村證券株式会社(0.8%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(0.4%) / みずほ信託銀行株式会社(0.2%) / 農林中金全共連アセットマネジメント株式会社(0.1%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(0.0%) / モルガン・スタンレー・キャピタル・サービセズ・エルエルシー(Morgan Stanley Capital Services LLC)(0.0%) / バリューアクト・キャピタル・マネジメント・エルピー(ValueAct Capital Management, L.P.)(0.0%)",A:賛成率低下
2664,株式会社カワチ薬品,あり,1,カナメ・キャピタル・エルピー（Ｋａｎａｍｅ　Ｃａｐｉｔａｌ，Ｌ．Ｐ．）(5.0%),B:新規株主提案
2670,株式会社エービーシー・マート,あり,3,合同会社イーエム・プランニング(49.9%) / 三木　正浩(9.5%) / 三木　美智子(3.0%),A:賛成率低下
2685,株式会社アンドエスティＨＤ,あり,5,日興アセットマネジメント株式会社(4.3%) / ウエリントン・マネージメント・ジャパン・ピーティーイー・リミテッド（Wellington Management Japan Pte Ltd）(3.6%) / アモーヴァ・アセットマネジメント株式会社(3.6%) / ウエリントン・マネージメント・カンパニー・エルエルピー（Wellington Management Company LLP）(3.4%) / 三井住友トラスト・アセットマネジメント株式会社(1.4%),A:賛成率低下
2686,株式会社ジーフット,なし,,,A:賛成率低下
2730,株式会社エディオン,あり,7,野村アセットマネジメント株式会社(2.5%) / 三菱ＵＦＪ信託銀行株式会社(1.8%) / 野村證券株式会社(1.5%) / 株式会社三菱ＵＦＪ銀行(1.0%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.3%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%),A:賛成率低下
2782,株式会社セリア,あり,4,株式会社ヒロコーポレーション(12.6%) / スプラウスグローブ・インベストメント・マネジメント・リミテッド（Sprucegrove Investment Management Ltd.）(4.8%) / 河合　秋代(1.6%) / 河合　宏光(0.0%),A:賛成率低下
2805,ヱスビー食品株式会社,あり,5,三井住友ＤＳアセットマネジメント株式会社(3.5%) / 山崎　由真子(2.9%) / 山崎　雅也(2.9%) / 山崎　明裕(2.9%) / 株式会社　三井住友銀行(1.6%),A:賛成率低下
2875,東洋水産株式会社,あり,6,マサチューセッツ・ファイナンシャル・サービセズ・カンパニー(Massachusetts Financial Services Company)(6.4%) / 野村アセットマネジメント株式会社(4.9%) / 日興アセットマネジメント株式会社(2.2%) / 三井住友トラスト・アセットマネジメント株式会社(1.9%) / 三井住友信託銀行株式会社(0.3%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%),A:賛成率低下 + B:新規株主提案
2908,フジッコ株式会社,あり,7,有限会社ミニマル興産(20.6%) / 株式会社エフ・エス・ケー(3.4%) / 株式会社三菱ＵＦＪ銀行(3.0%) / 三菱ＵＦＪ信託銀行株式会社(1.5%) / 三菱ＵＦＪアセットマネジメント株式会社(0.8%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%) / 福井　正一(0.0%),A:賛成率低下
3034,クオールホールディングス株式会社,あり,6,ウィル・フィールド・キャピタル・ピーティーイー・エルティーディー(WILL FIELD CAPITAL PTE.LTD.）(17.7%) / モルガン・スタンレーＭＵＦＧ証券株式会社(2.5%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(1.8%) / 志野文哉(0.5%) / モルガン・スタンレー・キャピタル・サービセズ・エルエルシー(Morgan Stanley Capital Services LLC)(0.5%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(0.2%),A:賛成率低下
3079,ディーブイエックス株式会社,あり,6,株式会社ＵＨ６(7.5%) / 光通信株式会社(7.2%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(7.1%) / 株式会社エスアイエル(5.9%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　３(1.5%) / 株式会社ＵＨ５(0.0%),C:会社提案否決
3106,倉敷紡績株式会社,あり,7,アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited)(4.6%) / 三菱ＵＦＪ信託銀行株式会社(2.3%) / 三井住友信託銀行株式会社(1.7%) / 三井住友トラスト・アセットマネジメント株式会社(1.5%) / 日興アセットマネジメント株式会社(1.1%) / 株式会社三菱ＵＦＪ銀行(0.9%) / 三菱ＵＦＪアセットマネジメント株式会社(0.5%),B:新規株主提案
3109,シキボウ株式会社,あり,3,野村證券株式会社(2.6%) / 野村アセットマネジメント株式会社(1.5%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(-0.0%),A:賛成率低下
3183,ウイン・パートナーズ株式会社,あり,7,有限会社オフィスＡ(23.2%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(7.9%) / 秋沢　英海(3.0%) / フィデリティ・マネジメント・アンド・リサーチ・ジャパン株式会社(2.1%) / フィデリティ　マネジメント　トラスト　カンパニー (Fidelity Management Trust Company)(1.2%) / エフアイエーエム　エルエルシー (FIAM LLC)(0.7%) / シンフォニー・フィナンシャル・パートナーズ（シンガポール）ピーティーイー・リミテッド (Symphony Financial Partners (Singapore) Pte. Ltd.)(0.0%),A:賛成率低下
3237,株式会社イントランス,あり,7,ZUU Funders株式会社(33.3%) / 株式会社ユニコーン(33.3%) / ETモバイルジャパン株式会社(31.5%) / ディライトワークス株式会社(15.9%) / ダイナミックソリューショングループ株式会社(14.9%) / 和德投資有限公司(11.6%) / 合同会社インバウンドインベストメント(0.0%),A:賛成率低下
331A,株式会社メディックス,あり,5,水野　昌広(15.1%) / 小谷中　茂樹(14.8%) / 田中　正則(7.0%) / 小谷中　一樹(6.4%) / 株式会社フォローワンズハート(5.2%),A:賛成率低下 + C:会社提案否決
3401,帝人株式会社,あり,19,エフィッシモ　キャピタル　マネージメント　ピーティーイー　エルティーディー(Effissimo Capital Management Pte. Ltd.)(19.3%) / 野村アセットマネジメント株式会社(4.0%) / イーストスプリング・インベストメンツ（シンガポール）リミテッド(Eastspring Investments (Singapore) Limited)(4.0%) / 日本生命保険相互会社(3.6%) / 三井住友トラスト・アセットマネジメント株式会社(3.3%) / 三菱ＵＦＪ信託銀行株式会社(2.0%) / 日興アセットマネジメント株式会社(2.0%) / アモーヴァ・アセットマネジメント株式会社(2.0%) / 三菱ＵＦＪアセットマネジメント株式会社(1.5%) / ゴールドマン・サックス・インターナショナル（Goldman Sachs International）(1.3%) / 株式会社三菱ＵＦＪ銀行(0.5%) / ニッセイアセットマネジメント株式会社(0.4%) / ゴールドマン・サックス証券株式会社(0.4%) / ファースト・センティア・インベスターズ・アールキューアイ・ピーティーワイ・リミテッド(0.2%) / ファースト・センティア・インベスターズ・アールキューアイ・ピーティーワイ・リミテッド(First Sentier Investors RQI Pty Ltd)(0.2%) / 野村證券株式会社(0.1%) / ゴールドマン・サックス・アンド・カンパニー・エルエルシー（Goldman Sachs & Co. LLC）(0.1%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.1%) / 三菱ＵＦＪモルガン・スタンレー証券株式会社(0.0%),A:賛成率低下
3409,株式会社北紡,あり,5,PT ASIA PLASTIK VIKTORICEO HENDRA(58.0%) / ミツワ樹脂工業株式会社(57.4%) / ミツワ樹脂工業株式会社取締役社長　平野　正浩(55.0%) / 株式会社スカイサルーントラベル代表取締役　石綿　圭汰(7.0%) / 松井証券株式会社(4.0%),C:会社提案否決
3569,セーレン株式会社,あり,15,三井住友ＤＳアセットマネジメント株式会社(10.5%) / アセットマネジメントOne株式会社(3.5%) / 三井住友トラスト・アセットマネジメント株式会社(2.4%) / 日興アセットマネジメント株式会社(1.3%) / 野村アセットマネジメント株式会社(0.9%) / ＳＭＢＣ日興証券株式会社(0.8%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(0.7%) / オアシス　マネジメント　カンパニー　リミテッド（Oasis Management Company Ltd.）(0.7%) / 野村證券株式会社(0.5%) / みずほ証券 株式会社(0.5%) / 株式会社　三井住友銀行(0.4%) / アセットマネジメントOneインターナショナル（Asset Management One International Ltd.）(0.3%) / ノムラ　セキュリテーズ　インターナショナル（ＮＯＭＵＲＡ　ＳＥＣＵＲＩＴＩＥＳ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ，Ｉｎｃ．）(0.0%) / 株式会社みずほ銀行(0.0%) / みずほインターナショナル （Mizuho International plc）(0.0%),A:賛成率低下
3608,株式会社ＴＳＩホールディングス,あり,12,みずほ信託銀行株式会社(4.8%) / 株式会社みずほ銀行(4.6%) / 株式会社　三井住友銀行(3.5%) / 有限会社三昭興産(2.0%) / 三宅　孝彦(1.9%) / アセットマネジメントOne株式会社(1.8%) / 株式会社テキスタイル(0.7%) / アセット・バリュー・インベスターズ・リミテッド (Asset Value Investors Limited)(0.3%) / 株式会社ＳＭＢＣ信託銀行(0.2%) / 三宅　淳子(0.1%) / 三井住友ＤＳアセットマネジメント株式会社(0.1%) / みずほ証券 株式会社(0.1%),A:賛成率低下
3635,株式会社コーエーテクモホールディングス,あり,17,株式会社光優ホールディングス(51.5%) / アヤル・ファースト・インベストメント・カンパニー（Ayar First Investment Company）(9.3%) / 環境科学株式会社(6.4%) / みずほ証券 株式会社(1.0%) / アセットマネジメントOne株式会社(1.0%) / 襟川　芽衣(0.6%) / 襟川　亜衣(0.6%) / 柿原　康晴(0.4%) / 株式会社清晨舘(0.3%) / 株式会社静文館(0.3%) / 柿原　健晴(0.2%) / 株式会社青悠社(0.1%) / 襟川　陽一(0.0%) / 襟川　恵子(0.0%) / 柿原　孝典(0.0%) / パブリック・インベストメント・ファンド（Public Investment Fund）(0.0%) / みずほインターナショナル （Mizuho International plc）(0.0%),A:賛成率低下
3661,株式会社エムアップホールディングス,あり,21,美藤　宏一郎(12.0%) / 三井住友ＤＳアセットマネジメント株式会社(5.3%) / アセットマネジメントOne株式会社(4.5%) / JPモルガン証券株式会社(3.5%) / ニュートン・インベストメント・マネジメント・ジャパン株式会社(3.4%) / 日興アセットマネジメント株式会社(3.3%) / 野村アセットマネジメント株式会社(3.1%) / アモーヴァ・アセットマネジメント株式会社(2.6%) / モルガン・スタンレーＭＵＦＧ証券株式会社(2.3%) / エフエムアール エルエルシー（FMR LLC）(2.1%) / フィデリティ投信株式会社(2.0%) / 三井住友トラスト・アセットマネジメント株式会社(1.8%) / モルガン・スタンレー・キャピタル・サービセズ・エルエルシー(Morgan Stanley Capital Services LLC)(1.4%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(1.2%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.1%) / エフエムアール　インベストメント　マネジメント　ユーケー　リミテッド (FMR Investment Management (UK) Limited)(0.9%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(0.7%) / フィデリティ・マネジメント・アンド・リサーチ・ジャパン株式会社(0.7%) / ジェー・ピー・モルガン・セキュリティーズ・エルエルシー　（J.P. Morgan Securities LLC)(0.1%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(0.1%) / ジェー・ピー・モルガン・セキュリティーズ・ピーエルシー (J.P. Morgan Securities plc)(0.0%),A:賛成率低下 + C:会社提案否決
3678,株式会社メディアドゥ,あり,6,藤田　恭嗣(16.3%) / 株式会社ＦＩＢＣ(11.4%) / 光通信株式会社(8.4%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　２(7.5%) / 株式会社ＵＨ　Ｐａｒｔｎｅｒｓ　３(3.2%) / 株式会社ＵＨ５(0.2%),A:賛成率低下
3778,さくらインターネット株式会社,あり,13,双日株式会社(14.2%) / 株式会社田中邦裕事務所(10.7%) / 田中邦裕(2.6%) / 野村證券株式会社(2.3%) / 野村アセットマネジメント株式会社(2.1%) / モルガン・スタンレーＭＵＦＧ証券株式会社(1.9%) / モルガン・スタンレー・アンド・カンパニー・インターナショナル・ピーエルシー(Morgan Stanley & Co. International plc)(1.3%) / オービス・インベストメント・マネジメント・リミテッド（Orbis Investment Management Limited）(1.2%) / ノムラ　インターナショナル　ピーエルシー（ＮＯＭＵＲＡ　ＩＮＴＥＲＮＡＴＩＯＮＡＬ　ＰＬＣ）(1.1%) / モルガン・スタンレー・アンド・カンパニー・エルエルシー(Morgan Stanley & Co. LLC)(1.0%) / 株式会社　三井住友銀行(0.3%) / ＳＭＢＣ日興証券株式会社(0.2%) / 田中紀美(0.1%),A:賛成率低下
3803,イメージ情報開発株式会社,あり,10,サイブリッジ合同会社(38.5%) / 株式会社イメージ企画(18.1%) / 株式会社ミヤマ代表取締役　須藤  信由(8.6%) / 株式会社ＮＢＩ(5.9%) / 代永衛(5.3%) / 株式会社ミヤマ(4.8%) / 代永　英子(1.6%) / 代永拓史(1.6%) / 中村　義巳(0.0%) / 株式会社ＪＢＦアドバイザリー(0.0%),A:賛成率低下
3837,アドソル日進株式会社,あり,6,エフエムアール エルエルシー（FMR LLC）(5.2%) / 東京海上アセットマネジメント株式会社(4.7%) / エフアイエーエム　エルエルシー (FIAM LLC)(2.2%) / フィデリティ　マネジメント　アンド　リサーチ　カンパニー　エルエルシー (Fidelity Management & Research Company LLC)(1.9%) / フィデリティ・マネジメント・アンド・リサーチ・ジャパン株式会社(1.2%) / 日本プロセス株式会社(0.0%),C:会社提案否決
3880,大王製紙株式会社,あり,3,北越コーポレーション株式会社(18.1%) / 大王海運株式会社(6.6%) / 北越紙販売株式会社(0.0%),A:賛成率低下 + C:会社提案否決
3932,株式会社アカツキ,あり,7,"香田　哲朗(13.4%) / 株式会社Owl Age(7.6%) / 株式会社サンクピア(6.8%) / ブランデス・インベストメント・パートナーズ・エル・ピー(Brandes Investment Partners, L.P.)(5.2%) / 塩田元規(3.1%) / ソニーグループ株式会社(1.0%) / 株式会社コーエーテクモホールディングス(0.0%)",A:賛成率低下
